date,country,first_dose,cumulation,population,percentage
2021-12-31,Austria,135094.00142267262,25810432.00788356,9047452,2.852784630179144
2020-12-28,Slovenia,1547.0,1547.0,2078724,0.0007442065420902439
2020-12-29,Slovenia,1392.0,2939.0,2078724,0.0014138481106678905
2020-12-30,Slovenia,1057.0,3996.0,2078724,0.0019223331235892788
2020-12-31,Slovenia,1256.0,5252.0,2078724,0.002526549941213937
2021-01-01,Slovenia,1035.0,6287.0,2078724,0.003024451538539989
2021-01-02,Slovenia,930.0,7217.0,2078724,0.003471841379615572
2021-01-03,Slovenia,876.0,8093.0,2078724,0.0038932537460480564
2021-01-04,Slovenia,809.0,8902.0,2078724,0.004282434801349289
2021-01-05,Slovenia,985.0,9887.0,2078724,0.0047562831814132135
2021-01-06,Slovenia,1684.0,11571.0,2078724,0.005566395538801688
2021-01-07,Slovenia,2199.0,13770.0,2078724,0.006624256033990083
2021-01-08,Slovenia,2638.0,16408.0,2078724,0.007893303776739961
2021-01-09,Slovenia,2616.0,19024.0,2078724,0.009151768103894505
2021-01-10,Slovenia,2537.0,21561.0,2078724,0.010372228347774884
2021-01-11,Slovenia,2452.0,24013.0,2078724,0.011551798122309647
2021-01-12,Slovenia,2357.0,26370.0,2078724,0.012685666784046368
2021-01-13,Slovenia,2274.0,28644.0,2078724,0.013779607105127954
2021-01-14,Slovenia,2447.0,31091.0,2078724,0.014956771557936503
2021-01-15,Slovenia,2689.0,33780.0,2078724,0.016250353582293754
2021-01-16,Slovenia,2699.0,36479.0,2078724,0.017548746250103428
2021-01-17,Slovenia,2699.0,39178.0,2078724,0.018847138917913106
2021-01-18,Slovenia,2663.0,41841.0,2078724,0.020128213269294048
2021-01-19,Slovenia,2715.0,44556.0,2078724,0.021434302966627603
2021-01-20,Slovenia,2712.0,47268.0,2078724,0.022738949470925432
2021-01-21,Slovenia,2432.0,49700.0,2078724,0.023908897958555345
2021-01-22,Slovenia,2040.0,51740.0,2078724,0.024890269222850172
2021-01-23,Slovenia,2096.0,53836.0,2078724,0.02589858009047858
2021-01-24,Slovenia,2116.0,55952.0,2078724,0.026916512245011844
2021-01-25,Slovenia,2085.0,58037.0,2078724,0.027919531404842587
2021-01-26,Slovenia,2037.0,60074.0,2078724,0.028899459476101685
2021-01-27,Slovenia,2091.0,62165.0,2078724,0.029905365022003885
2021-01-28,Slovenia,2291.0,64456.0,2078724,0.031007483436954593
2021-01-29,Slovenia,2633.0,67089.0,2078724,0.03227412585797826
2021-01-30,Slovenia,2548.0,69637.0,2078724,0.03349987780965631
2021-01-31,Slovenia,2527.0,72164.0,2078724,0.03471552741008426
2021-02-01,Slovenia,2533.0,74697.0,2078724,0.03593406339658367
2021-02-02,Slovenia,2431.0,77128.0,2078724,0.03710353081986834
2021-02-03,Slovenia,2395.0,79523.0,2078724,0.03825567992672428
2021-02-04,Slovenia,2579.0,82102.0,2078724,0.03949634487310485
2021-02-05,Slovenia,2732.0,84834.0,2078724,0.04081061266430753
2021-02-06,Slovenia,2801.0,87635.0,2078724,0.042158073895331945
2021-02-07,Slovenia,2801.0,90436.0,2078724,0.04350553512635636
2021-02-08,Slovenia,2850.0,93286.0,2078724,0.044876568510297664
2021-02-09,Slovenia,2708.0,95994.0,2078724,0.046179290757214525
2021-02-10,Slovenia,2479.0,98473.0,2078724,0.047371849269070836
2021-02-11,Slovenia,2650.0,101123.0,2078724,0.04864666978396363
2021-02-12,Slovenia,3074.0,104197.0,2078724,0.05012546158123926
2021-02-13,Slovenia,3116.0,107313.0,2078724,0.05162445808101508
2021-02-14,Slovenia,3121.0,110434.0,2078724,0.05312585990251712
2021-02-15,Slovenia,3076.0,113510.0,2078724,0.054605613828483245
2021-02-16,Slovenia,3219.0,116729.0,2078724,0.05615415995581905
2021-02-17,Slovenia,3551.0,120280.0,2078724,0.05786241944577539
2021-02-18,Slovenia,3614.0,123894.0,2078724,0.05960098598948201
2021-02-19,Slovenia,3348.0,127242.0,2078724,0.061211589417354106
2021-02-20,Slovenia,3582.0,130824.0,2078724,0.06293476190201297
2021-02-21,Slovenia,3578.0,134402.0,2078724,0.06465601012929086
2021-02-22,Slovenia,3633.0,138035.0,2078724,0.06640371689555709
2021-02-23,Slovenia,3692.0,141727.0,2078724,0.06817980645819262
2021-02-24,Slovenia,3897.0,145624.0,2078724,0.07005451421160289
2021-02-25,Slovenia,4170.0,149794.0,2078724,0.07206055253126437
2021-02-26,Slovenia,4316.0,154110.0,2078724,0.07413682624533127
2021-02-27,Slovenia,4086.0,158196.0,2078724,0.07610245515999238
2021-02-28,Slovenia,4086.0,162282.0,2078724,0.07806808407465349
2021-03-01,Slovenia,4180.0,166462.0,2078724,0.0800789330377674
2021-03-02,Slovenia,4273.0,170735.0,2078724,0.08213452098498887
2021-03-03,Slovenia,4339.0,175074.0,2078724,0.08422185917899634
2021-03-04,Slovenia,4389.0,179463.0,2078724,0.08633325059026595
2021-03-05,Slovenia,4750.0,184213.0,2078724,0.08861830623016813
2021-03-06,Slovenia,4895.0,189108.0,2078724,0.09097311620013046
2021-03-07,Slovenia,4895.0,194003.0,2078724,0.0933279261700928
2021-03-08,Slovenia,4990.0,198993.0,2078724,0.0957284372528532
2021-03-09,Slovenia,5277.0,204270.0,2078724,0.0982670138026982
2021-03-10,Slovenia,5586.0,209856.0,2078724,0.10095423923522315
2021-03-11,Slovenia,5968.0,215824.0,2078724,0.10382523124763075
2021-03-12,Slovenia,6425.0,222249.0,2078724,0.10691606966581423
2021-03-13,Slovenia,7338.0,229587.0,2078724,0.11044611983120414
2021-03-14,Slovenia,7338.0,236925.0,2078724,0.11397616999659406
2021-03-15,Slovenia,7313.0,244238.0,2078724,0.11749419355335292
2021-03-16,Slovenia,6866.0,251104.0,2078724,0.12079718134778836
2021-03-17,Slovenia,6371.0,257475.0,2078724,0.12386204229132872
2021-03-18,Slovenia,5816.0,263291.0,2078724,0.12665991252325945
2021-03-19,Slovenia,4955.0,268246.0,2078724,0.12904358635393637
2021-03-20,Slovenia,4370.0,272616.0,2078724,0.13114583754264636
2021-03-21,Slovenia,4370.0,276986.0,2078724,0.13324808873135635
2021-03-22,Slovenia,4298.0,281284.0,2078724,0.13531570328720888
2021-03-23,Slovenia,4755.0,286039.0,2078724,0.13760316424883726
2021-03-24,Slovenia,5294.0,291333.0,2078724,0.14014991889255138
2021-03-25,Slovenia,5910.0,297243.0,2078724,0.14299300917293495
2021-03-26,Slovenia,7126.0,304369.0,2078724,0.14642107369713345
2021-03-27,Slovenia,7556.0,311925.0,2078724,0.15005599588978624
2021-03-28,Slovenia,7736.0,319661.0,2078724,0.1537775096645827
2021-03-29,Slovenia,7736.0,327397.0,2078724,0.15749902343937916
2021-03-30,Slovenia,8254.0,335651.0,2078724,0.16146972854501127
2021-03-31,Slovenia,8928.0,344579.0,2078724,0.16576467101933687
2021-04-01,Slovenia,9635.0,354214.0,2078724,0.17039972598574896
2021-04-02,Slovenia,9054.0,363268.0,2078724,0.1747552825675751
2021-04-03,Slovenia,8448.0,371716.0,2078724,0.17881931415618427
2021-04-04,Slovenia,8496.0,380212.0,2078724,0.18290643683336508
2021-04-05,Slovenia,8334.0,388546.0,2078724,0.1869156270866166
2021-04-06,Slovenia,7612.0,396158.0,2078724,0.19057748888260298
2021-04-07,Slovenia,6401.0,402559.0,2078724,0.1936567817565006
2021-04-08,Slovenia,5833.0,408392.0,2078724,0.19646283008230048
2021-04-09,Slovenia,7009.0,415401.0,2078724,0.1998346100781056
2021-04-10,Slovenia,7891.0,423292.0,2078724,0.20363068882641466
2021-04-11,Slovenia,7895.0,431187.0,2078724,0.2074286918321047
2021-04-12,Slovenia,8160.0,439347.0,2078724,0.211354176889284
2021-04-13,Slovenia,8300.0,447647.0,2078724,0.21534701095479727
2021-04-14,Slovenia,9070.0,456717.0,2078724,0.2197102645661473
2021-04-15,Slovenia,9644.0,466361.0,2078724,0.22434964911166658
2021-04-16,Slovenia,8773.0,475134.0,2078724,0.22857002661247958
2021-04-17,Slovenia,8339.0,483473.0,2078724,0.23258162218745732
2021-04-18,Slovenia,8290.0,491763.0,2078724,0.23656964560951815
2021-04-19,Slovenia,8411.0,500174.0,2078724,0.24061587781735333
2021-04-20,Slovenia,8822.0,508996.0,2078724,0.24485982747108323
2021-04-21,Slovenia,9564.0,518560.0,2078724,0.2494607268689831
2021-04-22,Slovenia,9576.0,528136.0,2078724,0.25406739903902587
2021-04-23,Slovenia,10054.0,538190.0,2078724,0.2589040199660946
2021-04-24,Slovenia,9592.0,547782.0,2078724,0.2635183891656612
2021-04-25,Slovenia,9506.0,557288.0,2078724,0.26809138683153705
2021-04-26,Slovenia,9175.0,566463.0,2078724,0.27250515219913757
2021-04-27,Slovenia,8289.0,574752.0,2078724,0.27649269455685316
2021-04-28,Slovenia,6953.0,581705.0,2078724,0.2798375349493247
2021-04-29,Slovenia,6674.0,588379.0,2078724,0.28304815838947356
2021-04-30,Slovenia,7039.0,595418.0,2078724,0.28643437031563596
2021-05-01,Slovenia,7555.0,602973.0,2078724,0.2900688114439435
2021-05-02,Slovenia,7950.0,610923.0,2078724,0.2938932729886219
2021-05-03,Slovenia,8753.0,619676.0,2078724,0.29810402920253004
2021-05-04,Slovenia,14020.812885858139,633696.8128858581,2078724,0.30484894237323384
2021-05-05,Slovenia,14711.62206489982,648408.4349507579,2078724,0.31192617920934085
2021-05-06,Slovenia,14944.096585087835,663352.5315358457,2078724,0.31911525124828777
2021-05-07,Slovenia,14974.295901773008,678326.8274376187,2078724,0.3263188511017426
2021-05-08,Slovenia,15181.654385166572,693508.4818227853,2078724,0.33362220372824164
2021-05-09,Slovenia,15198.613720100964,708707.0955428863,2078724,0.34093371488609664
2021-05-10,Slovenia,14460.368290871413,723167.4638337577,2078724,0.347890082489911
2021-05-11,Slovenia,14141.097870097557,737308.5617038553,2078724,0.35469286047780046
2021-05-12,Slovenia,13994.663756673937,751303.2254605292,2078724,0.36142519423479463
2021-05-13,Slovenia,13982.467350710021,765285.6928112393,2078724,0.36815166073573946
2021-05-14,Slovenia,13898.482638599857,779184.1754498391,2078724,0.3748377251861426
2021-05-15,Slovenia,13824.487977749044,793008.6634275882,2078724,0.3814881934434721
2021-05-16,Slovenia,13850.839688098595,806859.5031156868,2078724,0.388151338569087
2021-05-17,Slovenia,13514.360720724373,820373.8638364112,2078724,0.3946526156605741
2021-05-18,Slovenia,13616.243581247814,833990.107417659,2078724,0.4012029049636503
2021-05-19,Slovenia,13806.417817176047,847796.5252348351,2078724,0.40784468031101534
2021-05-20,Slovenia,14238.250722432591,862034.7759572677,2078724,0.41469419507220184
2021-05-21,Slovenia,14638.383790024305,876673.159747292,2078724,0.42173619958555925
2021-05-22,Slovenia,14912.798321876322,891585.9580691684,2078724,0.4289102151460071
2021-05-23,Slovenia,15136.20187762715,906722.1599467956,2078724,0.43619170219172704
2021-05-24,Slovenia,14932.673939426037,921654.8338862216,2078724,0.4433752792031177
2021-05-25,Slovenia,15053.817460318958,936708.6513465405,2078724,0.4506171340430671
2021-05-26,Slovenia,15120.582923286987,951829.2342698275,2078724,0.457891107366744
2021-05-27,Slovenia,15326.065431071387,967155.2997008988,2078724,0.46526393099848695
2021-05-28,Slovenia,15467.852665963976,982623.1523668627,2078724,0.47270496341354734
2021-05-29,Slovenia,15457.481975186136,998080.6343420489,2078724,0.48014100685903893
2021-05-30,Slovenia,15378.738327561314,1013459.3726696102,2078724,0.48753916954324394
2021-05-31,Slovenia,14924.9869019542,1028384.3595715644,2078724,0.49471904859498633
2021-06-01,Slovenia,14864.82271333462,1043249.1822848989,2078724,0.5018699848007234
2021-06-02,Slovenia,14811.125725025853,1058060.3080099248,2078724,0.5089950892999382
2021-06-03,Slovenia,14939.193671619807,1072999.5016815446,2078724,0.5161818027220278
2021-06-04,Slovenia,15102.685891712617,1088102.1875732571,2078724,0.5234471664219286
2021-06-05,Slovenia,15201.530641034757,1103303.7182142918,2078724,0.5307600808064428
2021-06-06,Slovenia,15280.850275060655,1118584.5684893525,2078724,0.5381111530387644
2021-06-07,Slovenia,14984.710870811747,1133569.2793601642,2078724,0.5453197631624805
2021-06-08,Slovenia,15109.928050820003,1148679.2074109842,2078724,0.5525886108069105
2021-06-09,Slovenia,15242.533681582714,1163921.7410925669,2078724,0.5599212502922788
2021-06-10,Slovenia,15618.3090634898,1179540.0501560566,2078724,0.5674346619157025
2021-06-11,Slovenia,15913.221934707297,1195453.272090764,2078724,0.575089945606422
2021-06-12,Slovenia,16069.089493357651,1211522.3615841216,2078724,0.5828202116221882
2021-06-13,Slovenia,16152.386300574179,1227674.747884696,2078724,0.5905905487619789
2021-06-14,Slovenia,15789.556267610256,1243464.3041523062,2078724,0.5981863413095274
2021-06-15,Slovenia,15832.623586092679,1259296.9277383988,2078724,0.6058028520084431
2021-06-16,Slovenia,15855.442789910623,1275152.3705283094,2078724,0.6134303402127023
2021-06-17,Slovenia,16054.195870698084,1291206.5663990076,2078724,0.6211534414376356
2021-06-18,Slovenia,16224.052363008068,1307430.6187620156,2078724,0.6289582545648271
2021-06-19,Slovenia,16266.963751859274,1323697.5825138749,2078724,0.6367837108311998
2021-06-20,Slovenia,16262.696121920168,1339960.278635795,2078724,0.64460711409297
2021-06-21,Slovenia,15859.334232833016,1355819.612868628,2078724,0.6522364743316708
2021-06-22,Slovenia,15872.244786349855,1371691.8576549778,2078724,0.6598720453773458
2021-06-23,Slovenia,15904.31338633759,1387596.1710413154,2078724,0.6675230434830769
2021-06-24,Slovenia,16147.130150510611,1403743.3011918261,2078724,0.6752908520764787
2021-06-25,Slovenia,16370.003415804049,1420113.3046076302,2078724,0.683165877051321
2021-06-26,Slovenia,16493.59127482954,1436606.8958824598,2078724,0.6911003557386454
2021-06-27,Slovenia,16574.36088020491,1453181.2567626648,2078724,0.6990736898032951
2021-06-28,Slovenia,16251.089347043997,1469432.3461097088,2078724,0.7068915094595092
2021-06-29,Slovenia,16335.313906729023,1485767.6600164378,2078724,0.7147498465483815
2021-06-30,Slovenia,16415.460783964234,1502183.120800402,2078724,0.7226467394422742
2021-07-01,Slovenia,17006.988354226014,1519190.1091546281,2078724,0.7308281951594479
2021-07-02,Slovenia,17243.95972988082,1536434.068884509,2078724,0.739123649356292
2021-07-03,Slovenia,17310.93612563246,1553745.0050101413,2078724,0.7474513235091053
2021-07-04,Slovenia,17315.088172265238,1571060.0931824066,2078724,0.7557809950635133
2021-07-05,Slovenia,16961.05936551461,1588021.1525479213,2078724,0.7639403559818049
2021-07-06,Slovenia,16990.11696773044,1605011.2695156517,2078724,0.7721136954764807
2021-07-07,Slovenia,17102.21084169899,1622113.4803573508,2078724,0.7803409593372428
2021-07-08,Slovenia,17312.0457458134,1639425.526103164,2078724,0.7886691672887618
2021-07-09,Slovenia,17419.854135659436,1656845.3802388236,2078724,0.7970492380127537
2021-07-10,Slovenia,17489.06148104637,1674334.4417198699,2078724,0.8054626019230402
2021-07-11,Slovenia,17523.49450193405,1691857.936221804,2078724,0.8138925303319748
2021-07-12,Slovenia,17148.967345950612,1709006.9035677547,2078724,0.8221422870798406
2021-07-13,Slovenia,17196.36643602881,1726203.2700037835,2078724,0.8304148458399401
2021-07-14,Slovenia,17249.87757574986,1743453.1475795333,2078724,0.8387131469014325
2021-07-15,Slovenia,17487.499868982628,1760940.647448516,2078724,0.847125759575834
2021-07-16,Slovenia,17722.631152093858,1778663.2786006099,2078724,0.8556514855269914
2021-07-17,Slovenia,17837.17403433497,1796500.4526349448,2078724,0.8642323139747965
2021-07-18,Slovenia,18031.407446953817,1814531.8600818985,2078724,0.8729065811920671
2021-07-19,Slovenia,17702.07730187089,1832233.9373837693,2078724,0.8814224194187248
2021-07-20,Slovenia,17761.122653598148,1849995.0600373675,2078724,0.8899666622588509
2021-07-21,Slovenia,17816.261250015486,1867811.321287383,2078724,0.89853743031176
2021-07-22,Slovenia,18046.165888562206,1885857.4871759452,2078724,0.9072187972890798
2021-07-23,Slovenia,18254.305101246322,1904111.7922771915,2078724,0.9160002926204689
2021-07-24,Slovenia,18325.427802018123,1922437.2200792097,2078724,0.9248160025473365
2021-07-25,Slovenia,18365.431904765654,1940802.6519839752,2078724,0.9336509570216994
2021-07-26,Slovenia,17988.040874607996,1958790.6928585833,2078724,0.9423043621272392
2021-07-27,Slovenia,18005.328414790016,1976796.0212733734,2078724,0.9509660836519775
2021-07-28,Slovenia,18043.542195182607,1994839.563468556,2078724,0.9596461884639595
2021-07-29,Slovenia,18235.550382872007,2013075.113851428,2078724,0.9684186615690337
2021-07-30,Slovenia,18439.16440166894,2031514.278253097,2078724,0.9772890861187425
2021-07-31,Slovenia,18550.876680036403,2050065.1549331334,2078724,0.9862132514624998
2021-08-01,Slovenia,18422.29414695,2068487.4490800833,2078724,0.9950755603341681
2021-08-02,Slovenia,18069.678619867813,2086557.1276999512,2078724,1.0037682384481783
2021-08-03,Slovenia,17949.195515192103,2104506.3232151433,2078724,1.012402956436325
2021-08-04,Slovenia,17979.293016017236,2122485.6162311607,2078724,1.0210521532589996
2021-08-05,Slovenia,18213.22383451206,2140698.840065673,2078724,1.0298138858577055
2021-08-06,Slovenia,18441.175706972037,2159140.015772645,2078724,1.038685277974683
2021-08-07,Slovenia,18546.100463018898,2177686.1162356636,2078724,1.0476071456507279
2021-08-08,Slovenia,18599.002219148002,2196285.1184548116,2078724,1.0565544624754473
2021-08-09,Slovenia,18247.31798114945,2214532.436435961,2078724,1.0653325965524818
2021-08-10,Slovenia,18296.690783175112,2232829.1272191363,2078724,1.0741344821241956
2021-08-11,Slovenia,18344.227631018595,2251173.354850155,2078724,1.082959235978492
2021-08-12,Slovenia,18569.22407666546,2269742.5789268203,2078724,1.0918922276005956
2021-08-13,Slovenia,18786.965449611213,2288529.5443764315,2078724,1.1009299668337074
2021-08-14,Slovenia,18881.58312384096,2307411.1275002724,2078724,1.110013223256321
2021-08-15,Slovenia,18925.17134102744,2326336.2988413,2078724,1.1191174484160957
