date,first_dose,region,percentage,cumulation
2022-03-13,54.0,Wallonia,2.132162636437843,24535143.0
2022-03-14,6798.0,Brussels,2.132753398904665,24541941.0
2022-03-14,20919.0,Flanders,2.134571310061394,24562860.0
2022-03-14,5.0,Ostbelgien,2.1345717445733583,24562865.0
2022-03-14,15453.0,Wallonia,2.1359146472505866,24578318.0
2022-03-15,6682.0,Brussels,2.1364953290398336,24585000.0
2022-03-15,43712.0,Flanders,2.1402940064375553,24628712.0
2022-03-15,988.0,Ostbelgien,2.1403798660017244,24629700.0
2022-03-15,15170.0,Wallonia,2.1416981753017663,24644870.0
2022-03-16,5924.0,Brussels,2.142212985077208,24650794.0
2022-03-16,58360.0,Flanders,2.1472846087258866,24709154.0
2022-03-16,939.0,Ostbelgien,2.1473662100728044,24710093.0
2022-03-16,18391.0,Wallonia,2.148964431980324,24728484.0
2022-03-17,6136.0,Brussels,2.149497665063057,24734620.0
2022-03-17,48905.0,Flanders,2.1537476265870223,24783525.0
2022-03-17,846.0,Ostbelgien,2.153821146011402,24784371.0
2022-03-17,11933.0,Wallonia,2.15485815226568,24796304.0
2022-03-18,7401.0,Brussels,2.1555013168754105,24803705.0
2022-03-18,92405.0,Flanders,2.163531532489807,24896110.0
2022-03-18,840.0,Ostbelgien,2.163604530499829,24896950.0
2022-03-18,27787.0,Wallonia,2.1660192872908812,24924737.0
2022-03-19,4217.0,Brussels,2.166385754681671,24928954.0
2022-03-19,40983.0,Flanders,2.1699472754492137,24969937.0
2022-03-19,872.0,Ostbelgien,2.170023054335808,24970809.0
2022-03-19,18788.0,Wallonia,2.1716557764933024,24989597.0
2022-03-20,613.0,Brussels,2.17170904766014,24990210.0
2022-03-20,3126.0,Flanders,2.1719807045402937,24993336.0
2022-03-20,872.0,Ostbelgien,2.1720564834268883,24994208.0
2022-03-20,54.0,Wallonia,2.1720611761561037,24994262.0
2022-03-21,6798.0,Brussels,2.1726519386229257,25001060.0
2022-03-21,20919.0,Flanders,2.174469849779655,25021979.0
2022-03-21,5.0,Ostbelgien,2.174470284291619,25021984.0
2022-03-21,15453.0,Wallonia,2.1758131869688473,25037437.0
2022-03-22,6682.0,Brussels,2.1763938687580944,25044119.0
2022-03-22,43712.0,Flanders,2.180192546155816,25087831.0
2022-03-22,988.0,Ostbelgien,2.180278405719985,25088819.0
2022-03-22,15170.0,Wallonia,2.181596715020027,25103989.0
2022-03-23,5924.0,Brussels,2.1821115247954688,25109913.0
2022-03-23,58360.0,Flanders,2.1871831484441473,25168273.0
2022-03-23,939.0,Ostbelgien,2.187264749791065,25169212.0
2022-03-23,18391.0,Wallonia,2.1888629716985846,25187603.0
2022-03-24,6136.0,Brussels,2.1893962047813176,25193739.0
2022-03-24,48905.0,Flanders,2.193646166305283,25242644.0
2022-03-24,846.0,Ostbelgien,2.1937196857296626,25243490.0
2022-03-24,11933.0,Wallonia,2.1947566919839407,25255423.0
2022-03-25,7401.0,Brussels,2.195399856593671,25262824.0
2022-03-25,92405.0,Flanders,2.203430072208067,25355229.0
2022-03-25,840.0,Ostbelgien,2.2035030702180896,25356069.0
2022-03-25,27787.0,Wallonia,2.205917827009142,25383856.0
2022-03-26,4217.0,Brussels,2.2062842943999317,25388073.0
2022-03-26,40983.0,Flanders,2.2098458151674745,25429056.0
2022-03-26,872.0,Ostbelgien,2.2099215940540686,25429928.0
2022-03-26,18788.0,Wallonia,2.211554316211563,25448716.0
2022-03-27,613.0,Brussels,2.211607587378401,25449329.0
2022-03-27,3126.0,Flanders,2.2118792442585544,25452455.0
2022-03-27,872.0,Ostbelgien,2.211955023145149,25453327.0
2022-03-27,54.0,Wallonia,2.2119597158743645,25453381.0
2022-03-28,6798.0,Brussels,2.2125504783411865,25460179.0
2022-03-28,20919.0,Flanders,2.214368389497915,25481098.0
2022-03-28,5.0,Ostbelgien,2.2143688240098798,25481103.0
2022-03-28,15453.0,Wallonia,2.215711726687108,25496556.0
2022-03-29,6682.0,Brussels,2.216292408476355,25503238.0
2022-03-29,43712.0,Flanders,2.2200910858740768,25546950.0
2022-03-29,988.0,Ostbelgien,2.220176945438246,25547938.0
2022-03-29,15170.0,Wallonia,2.221495254738288,25563108.0
2022-03-30,5924.0,Brussels,2.2220100645137295,25569032.0
2022-03-30,58360.0,Flanders,2.227081688162408,25627392.0
2022-03-30,939.0,Ostbelgien,2.2271632895093254,25628331.0
2022-03-30,18391.0,Wallonia,2.2287615114168453,25646722.0
2022-04-01,7401.0,Brussels,2.2294046760265758,25654123.0
2022-04-01,92405.0,Flanders,2.2374348916409716,25746528.0
2022-04-01,840.0,Ostbelgien,2.237507889650994,25747368.0
2022-04-01,27787.0,Wallonia,2.2399226464420465,25775155.0
2022-04-02,4217.0,Brussels,2.2402891138328362,25779372.0
2022-04-02,40983.0,Flanders,2.243850634600379,25820355.0
2022-04-02,872.0,Ostbelgien,2.243926413486973,25821227.0
2022-04-02,18788.0,Wallonia,2.2455591356444677,25840015.0
2022-04-03,613.0,Brussels,2.2456124068113055,25840628.0
2022-04-03,3126.0,Flanders,2.245884063691459,25843754.0
2022-04-03,872.0,Ostbelgien,2.245959842578053,25844626.0
2022-04-03,54.0,Wallonia,2.245964535307269,25844680.0
2022-04-04,6798.0,Brussels,2.246555297774091,25851478.0
2022-04-04,20919.0,Flanders,2.2483732089308197,25872397.0
2022-04-04,5.0,Ostbelgien,2.2483736434427843,25872402.0
2022-04-04,15453.0,Wallonia,2.2497165461200126,25887855.0
2022-04-05,6682.0,Brussels,2.2502972279092597,25894537.0
2022-04-05,43712.0,Flanders,2.2540959053069813,25938249.0
2022-04-05,988.0,Ostbelgien,2.2541817648711504,25939237.0
2022-04-05,15170.0,Wallonia,2.2555000741711924,25954407.0
2022-04-06,5924.0,Brussels,2.256014883946634,25960331.0
2022-04-06,58360.0,Flanders,2.2610865075953126,26018691.0
2022-04-06,939.0,Ostbelgien,2.26116810894223,26019630.0
2022-04-06,18391.0,Wallonia,2.26276633084975,26038021.0
2022-04-07,6136.0,Brussels,2.263299563932483,26044157.0
2022-04-07,48905.0,Flanders,2.2675495254564484,26093062.0
2022-04-07,846.0,Ostbelgien,2.267623044880828,26093908.0
2022-04-07,11933.0,Wallonia,2.268660051135106,26105841.0
2022-04-08,7401.0,Brussels,2.2693032157448365,26113242.0
2022-04-08,92405.0,Flanders,2.2773334313592324,26205647.0
2022-04-08,840.0,Ostbelgien,2.2774064293692544,26206487.0
2022-04-08,27787.0,Wallonia,2.2798211861603073,26234274.0
2022-04-09,4217.0,Brussels,2.280187653551097,26238491.0
2022-04-09,40983.0,Flanders,2.2837491743186398,26279474.0
2022-04-09,872.0,Ostbelgien,2.283824953205234,26280346.0
2022-04-09,18788.0,Wallonia,2.2854576753627285,26299134.0
2022-04-10,613.0,Brussels,2.2855109465295658,26299747.0
2022-04-10,3126.0,Flanders,2.2857826034097197,26302873.0
2022-04-10,872.0,Ostbelgien,2.285858382296314,26303745.0
2022-04-10,54.0,Wallonia,2.2858630750255298,26303799.0
2022-04-11,6798.0,Brussels,2.2864538374923513,26310597.0
2022-04-11,20919.0,Flanders,2.2882717486490805,26331516.0
2022-04-11,5.0,Ostbelgien,2.288272183161045,26331521.0
2022-04-11,15453.0,Wallonia,2.289615085838273,26346974.0
2022-04-12,6682.0,Brussels,2.2901957676275204,26353656.0
2022-04-12,43712.0,Flanders,2.293994445025242,26397368.0
2022-04-12,988.0,Ostbelgien,2.294080304589411,26398356.0
2022-04-12,15170.0,Wallonia,2.295398613889453,26413526.0
2022-04-13,5924.0,Brussels,2.295913423664895,26419450.0
2022-04-13,58360.0,Flanders,2.3009850473135733,26477810.0
2022-04-13,939.0,Ostbelgien,2.3010666486604907,26478749.0
2022-04-13,18391.0,Wallonia,2.3026648705680106,26497140.0
2022-04-14,6136.0,Brussels,2.3031981036507436,26503276.0
2022-04-14,48905.0,Flanders,2.307448065174709,26552181.0
2022-04-14,846.0,Ostbelgien,2.3075215845990886,26553027.0
2022-04-14,11933.0,Wallonia,2.308558590853367,26564960.0
2022-04-15,7401.0,Brussels,2.3092017554630972,26572361.0
2022-04-15,92405.0,Flanders,2.317231971077493,26664766.0
2022-04-15,840.0,Ostbelgien,2.317304969087515,26665606.0
2022-04-15,27787.0,Wallonia,2.319719725878568,26693393.0
2022-04-16,4217.0,Brussels,2.3200861932693577,26697610.0
2022-04-16,40983.0,Flanders,2.3236477140369005,26738593.0
2022-04-16,872.0,Ostbelgien,2.3237234929234947,26739465.0
2022-04-16,18788.0,Wallonia,2.325356215080989,26758253.0
2022-04-17,613.0,Brussels,2.3254094862478265,26758866.0
2022-04-17,3126.0,Flanders,2.3256811431279805,26761992.0
2022-04-17,872.0,Ostbelgien,2.3257569220145746,26762864.0
2022-04-17,54.0,Wallonia,2.3257616147437905,26762918.0
2022-04-18,6798.0,Brussels,2.326352377210612,26769716.0
2022-04-18,20919.0,Flanders,2.328170288367341,26790635.0
2022-04-18,5.0,Ostbelgien,2.328170722879306,26790640.0
2022-04-18,15453.0,Wallonia,2.3295136255565336,26806093.0
2022-04-19,6682.0,Brussels,2.330094307345781,26812775.0
2022-04-19,43712.0,Flanders,2.333892984743503,26856487.0
2022-04-19,988.0,Ostbelgien,2.333978844307672,26857475.0
2022-04-19,15170.0,Wallonia,2.335297153607714,26872645.0
2022-04-20,5924.0,Brussels,2.3358119633831556,26878569.0
2022-04-20,58360.0,Flanders,2.340883587031834,26936929.0
2022-04-20,939.0,Ostbelgien,2.3409651883787514,26937868.0
2022-04-20,18391.0,Wallonia,2.3425634102862714,26956259.0
2022-04-21,6136.0,Brussels,2.3430966433690044,26962395.0
2022-04-21,48905.0,Flanders,2.34734660489297,27011300.0
2022-04-21,846.0,Ostbelgien,2.347420124317349,27012146.0
2022-04-21,11933.0,Wallonia,2.3484571305716275,27024079.0
2022-04-22,7401.0,Brussels,2.349100295181358,27031480.0
2022-04-22,92405.0,Flanders,2.357130510795754,27123885.0
2022-04-22,840.0,Ostbelgien,2.357203508805776,27124725.0
2022-04-22,27787.0,Wallonia,2.3596182655968287,27152512.0
2022-04-23,4217.0,Brussels,2.359984732987618,27156729.0
2022-04-23,40983.0,Flanders,2.363546253755161,27197712.0
2022-04-23,872.0,Ostbelgien,2.3636220326417554,27198584.0
2022-04-23,18788.0,Wallonia,2.36525475479925,27217372.0
2022-04-24,613.0,Brussels,2.3653080259660872,27217985.0
2022-04-24,3126.0,Flanders,2.365579682846241,27221111.0
2022-04-24,872.0,Ostbelgien,2.3656554617328354,27221983.0
2022-04-24,54.0,Wallonia,2.3656601544620512,27222037.0
2022-04-25,6798.0,Brussels,2.366250916928873,27228835.0
2022-04-25,20919.0,Flanders,2.368068828085602,27249754.0
2022-04-25,5.0,Ostbelgien,2.3680692625975666,27249759.0
2022-04-25,15453.0,Wallonia,2.3694121652747944,27265212.0
2022-04-26,6682.0,Brussels,2.369992847064042,27271894.0
2022-04-26,43712.0,Flanders,2.3737915244617636,27315606.0
2022-04-26,988.0,Ostbelgien,2.373877384025932,27316594.0
2022-04-26,15170.0,Wallonia,2.3751956933259746,27331764.0
2022-04-27,5924.0,Brussels,2.375710503101416,27337688.0
2022-04-27,58360.0,Flanders,2.380782126750095,27396048.0
2022-04-27,939.0,Ostbelgien,2.380863728097012,27396987.0
2022-04-27,18391.0,Wallonia,2.382461950004532,27415378.0
2022-04-28,6136.0,Brussels,2.3829951830872647,27421514.0
2022-04-28,48905.0,Flanders,2.3872451446112306,27470419.0
2022-04-28,846.0,Ostbelgien,2.3873186640356097,27471265.0
2022-04-28,11933.0,Wallonia,2.3883556702898883,27483198.0
2022-04-29,7401.0,Brussels,2.3889988348996187,27490599.0
2022-04-29,92405.0,Flanders,2.3970290505140146,27583004.0
2022-04-29,840.0,Ostbelgien,2.3971020485240366,27583844.0
2022-04-29,27787.0,Wallonia,2.3995168053150895,27611631.0
2022-04-30,4217.0,Brussels,2.3998832727058788,27615848.0
2022-04-30,40983.0,Flanders,2.4034447934734215,27656831.0
2022-04-30,872.0,Ostbelgien,2.403520572360016,27657703.0
2022-04-30,18788.0,Wallonia,2.4051532945175107,27676491.0
