date,first_dose,region,percentage,cumulation
2022-03-13,872.0,Ostbelgien,2.0427737922892026,23506531.0
2022-03-13,7.0,Wallonia,2.042774400605953,23506538.0
2022-03-14,6801.0,Brussels,2.0433654237799534,23513339.0
2022-03-14,20928.0,Flanders,2.0451841170582186,23534267.0
2022-03-14,5.0,Ostbelgien,2.0451845515701828,23534272.0
2022-03-14,17212.0,Wallonia,2.0466803155564928,23551484.0
2022-03-15,6693.0,Brussels,2.047261953272062,23558177.0
2022-03-15,44463.0,Flanders,2.051125894366839,23602640.0
2022-03-15,988.0,Ostbelgien,2.051211753931008,23603628.0
2022-03-15,17011.0,Wallonia,2.0526900505363486,23620639.0
2022-03-16,6354.0,Brussels,2.05324222834073,23626993.0
2022-03-16,62873.0,Flanders,2.0587060424884918,23689866.0
2022-03-16,940.0,Ostbelgien,2.058787730737802,23690806.0
2022-03-16,22472.0,Wallonia,2.0607406013106795,23713278.0
2022-03-17,6347.0,Brussels,2.0612921707983105,23719625.0
2022-03-17,70668.0,Flanders,2.067433389098599,23790293.0
2022-03-17,850.0,Ostbelgien,2.06750725613255,23791143.0
2022-03-17,23872.0,Wallonia,2.0695817900554636,23815015.0
2022-03-18,5868.0,Brussels,2.0700917332969038,23820883.0
2022-03-18,52543.0,Flanders,2.0746578457261795,23873426.0
2022-03-18,890.0,Ostbelgien,2.0747351888558456,23874316.0
2022-03-18,21925.0,Wallonia,2.0766405238198153,23896241.0
2022-03-19,1622.0,Brussels,2.0767814795010726,23897863.0
2022-03-19,26566.0,Flanders,2.0790901284704146,23924429.0
2022-03-19,738.0,Ostbelgien,2.0791542624363624,23925167.0
2022-03-19,13848.0,Wallonia,2.0803576867730125,23939015.0
2022-03-20,13.0,Brussels,2.0803588165041202,23939028.0
2022-03-20,4185.0,Flanders,2.0807225030183374,23943213.0
2022-03-20,872.0,Ostbelgien,2.0807982819049315,23944085.0
2022-03-20,7.0,Wallonia,2.080798890221682,23944092.0
2022-03-21,6801.0,Brussels,2.0813899133956824,23950893.0
2022-03-21,20928.0,Flanders,2.0832086066739475,23971821.0
2022-03-21,5.0,Ostbelgien,2.0832090411859117,23971826.0
2022-03-21,17212.0,Wallonia,2.0847048051722217,23989038.0
2022-03-22,6693.0,Brussels,2.085286442887791,23995731.0
2022-03-22,44463.0,Flanders,2.089150383982568,24040194.0
2022-03-22,988.0,Ostbelgien,2.089236243546737,24041182.0
2022-03-22,17011.0,Wallonia,2.0907145401520775,24058193.0
2022-03-23,6354.0,Brussels,2.091266717956459,24064547.0
2022-03-23,62873.0,Flanders,2.0967305321042207,24127420.0
2022-03-23,940.0,Ostbelgien,2.0968122203535313,24128360.0
2022-03-23,22472.0,Wallonia,2.0987650909264084,24150832.0
2022-03-24,6347.0,Brussels,2.0993166604140394,24157179.0
2022-03-24,70668.0,Flanders,2.105457878714328,24227847.0
2022-03-24,850.0,Ostbelgien,2.1055317457482787,24228697.0
2022-03-24,23872.0,Wallonia,2.1076062796711925,24252569.0
2022-03-25,5868.0,Brussels,2.1081162229126327,24258437.0
2022-03-25,52543.0,Flanders,2.1126823353419084,24310980.0
2022-03-25,890.0,Ostbelgien,2.1127596784715745,24311870.0
2022-03-25,21925.0,Wallonia,2.1146650134355442,24333795.0
2022-03-26,1622.0,Brussels,2.1148059691168015,24335417.0
2022-03-26,26566.0,Flanders,2.1171146180861435,24361983.0
2022-03-26,738.0,Ostbelgien,2.1171787520520913,24362721.0
2022-03-26,13848.0,Wallonia,2.1183821763887414,24376569.0
2022-03-27,13.0,Brussels,2.118383306119849,24376582.0
2022-03-27,4185.0,Flanders,2.1187469926340663,24380767.0
2022-03-27,872.0,Ostbelgien,2.1188227715206605,24381639.0
2022-03-27,7.0,Wallonia,2.1188233798374108,24381646.0
2022-03-28,6801.0,Brussels,2.1194144030114113,24388447.0
2022-03-28,20928.0,Flanders,2.1212330962896764,24409375.0
2022-03-28,5.0,Ostbelgien,2.1212335308016406,24409380.0
2022-03-28,17212.0,Wallonia,2.1227292947879506,24426592.0
2022-03-29,6693.0,Brussels,2.1233109325035198,24433285.0
2022-03-29,44463.0,Flanders,2.127174873598297,24477748.0
2022-03-29,988.0,Ostbelgien,2.127260733162466,24478736.0
2022-03-29,17011.0,Wallonia,2.1287390297678064,24495747.0
2022-03-30,6354.0,Brussels,2.1292912075721877,24502101.0
2022-03-30,62873.0,Flanders,2.1347550217199496,24564974.0
2022-03-30,940.0,Ostbelgien,2.1348367099692602,24565914.0
2022-03-30,22472.0,Wallonia,2.1367895805421373,24588386.0
2022-04-01,5868.0,Brussels,2.1372995237835775,24594254.0
2022-04-01,52543.0,Flanders,2.1418656362128528,24646797.0
2022-04-01,890.0,Ostbelgien,2.141942979342519,24647687.0
2022-04-01,21925.0,Wallonia,2.143848314306489,24669612.0
2022-04-02,1622.0,Brussels,2.143989269987746,24671234.0
2022-04-02,26566.0,Flanders,2.146297918957088,24697800.0
2022-04-02,738.0,Ostbelgien,2.146362052923036,24698538.0
2022-04-02,13848.0,Wallonia,2.147565477259686,24712386.0
2022-04-03,13.0,Brussels,2.1475666069907935,24712399.0
2022-04-03,4185.0,Flanders,2.1479302935050106,24716584.0
2022-04-03,872.0,Ostbelgien,2.1480060723916052,24717456.0
2022-04-03,7.0,Wallonia,2.148006680708355,24717463.0
2022-04-04,6801.0,Brussels,2.1485977038823556,24724264.0
2022-04-04,20928.0,Flanders,2.1504163971606207,24745192.0
2022-04-04,5.0,Ostbelgien,2.1504168316725853,24745197.0
2022-04-04,17212.0,Wallonia,2.1519125956588954,24762409.0
2022-04-05,6693.0,Brussels,2.152494233374464,24769102.0
2022-04-05,44463.0,Flanders,2.1563581744692413,24813565.0
2022-04-05,988.0,Ostbelgien,2.1564440340334103,24814553.0
2022-04-05,17011.0,Wallonia,2.1579223306387507,24831564.0
2022-04-06,6354.0,Brussels,2.1584745084431325,24837918.0
2022-04-06,62873.0,Flanders,2.163938322590894,24900791.0
2022-04-06,940.0,Ostbelgien,2.1640200108402046,24901731.0
2022-04-06,22472.0,Wallonia,2.1659728814130816,24924203.0
2022-04-07,6347.0,Brussels,2.166524450900713,24930550.0
2022-04-07,70668.0,Flanders,2.172665669201001,25001218.0
2022-04-07,850.0,Ostbelgien,2.172739536234952,25002068.0
2022-04-07,23872.0,Wallonia,2.174814070157866,25025940.0
2022-04-08,5868.0,Brussels,2.1753240133993064,25031808.0
2022-04-08,52543.0,Flanders,2.1798901258285817,25084351.0
2022-04-08,890.0,Ostbelgien,2.1799674689582482,25085241.0
2022-04-08,21925.0,Wallonia,2.181872803922218,25107166.0
2022-04-09,1622.0,Brussels,2.1820137596034748,25108788.0
2022-04-09,26566.0,Flanders,2.184322408572817,25135354.0
2022-04-09,738.0,Ostbelgien,2.184386542538765,25136092.0
2022-04-09,13848.0,Wallonia,2.185589966875415,25149940.0
2022-04-10,13.0,Brussels,2.1855910966065224,25149953.0
2022-04-10,4185.0,Flanders,2.1859547831207395,25154138.0
2022-04-10,872.0,Ostbelgien,2.186030562007334,25155010.0
2022-04-10,7.0,Wallonia,2.186031170324084,25155017.0
2022-04-11,6801.0,Brussels,2.1866221934980845,25161818.0
2022-04-11,20928.0,Flanders,2.1884408867763496,25182746.0
2022-04-11,5.0,Ostbelgien,2.1884413212883143,25182751.0
2022-04-11,17212.0,Wallonia,2.1899370852746243,25199963.0
2022-04-12,6693.0,Brussels,2.190518722990193,25206656.0
2022-04-12,44463.0,Flanders,2.19438266408497,25251119.0
2022-04-12,988.0,Ostbelgien,2.1944685236491392,25252107.0
2022-04-12,17011.0,Wallonia,2.1959468202544796,25269118.0
2022-04-13,6354.0,Brussels,2.1964989980588614,25275472.0
2022-04-13,62873.0,Flanders,2.201962812206623,25338345.0
2022-04-13,940.0,Ostbelgien,2.2020445004559335,25339285.0
2022-04-13,22472.0,Wallonia,2.2039973710288105,25361757.0
2022-04-14,6347.0,Brussels,2.204548940516442,25368104.0
2022-04-14,70668.0,Flanders,2.21069015881673,25438772.0
2022-04-14,850.0,Ostbelgien,2.210764025850681,25439622.0
2022-04-14,23872.0,Wallonia,2.212838559773595,25463494.0
2022-04-15,5868.0,Brussels,2.2133485030150353,25469362.0
2022-04-15,52543.0,Flanders,2.2179146154443106,25521905.0
2022-04-15,890.0,Ostbelgien,2.217991958573977,25522795.0
2022-04-15,21925.0,Wallonia,2.219897293537947,25544720.0
2022-04-16,1622.0,Brussels,2.2200382492192037,25546342.0
2022-04-16,26566.0,Flanders,2.2223468981885457,25572908.0
2022-04-16,738.0,Ostbelgien,2.222411032154494,25573646.0
2022-04-16,13848.0,Wallonia,2.223614456491144,25587494.0
2022-04-17,13.0,Brussels,2.2236155862222513,25587507.0
2022-04-17,4185.0,Flanders,2.2239792727364684,25591692.0
2022-04-17,872.0,Ostbelgien,2.224055051623063,25592564.0
2022-04-17,7.0,Wallonia,2.2240556599398134,25592571.0
2022-04-18,6801.0,Brussels,2.2246466831138134,25599372.0
2022-04-18,20928.0,Flanders,2.2264653763920785,25620300.0
2022-04-18,5.0,Ostbelgien,2.226465810904043,25620305.0
2022-04-18,17212.0,Wallonia,2.227961574890353,25637517.0
2022-04-19,6693.0,Brussels,2.228543212605922,25644210.0
2022-04-19,44463.0,Flanders,2.232407153700699,25688673.0
2022-04-19,988.0,Ostbelgien,2.232493013264868,25689661.0
2022-04-19,17011.0,Wallonia,2.2339713098702085,25706672.0
2022-04-20,6354.0,Brussels,2.2345234876745903,25713026.0
2022-04-20,62873.0,Flanders,2.2399873018223517,25775899.0
2022-04-20,940.0,Ostbelgien,2.2400689900716624,25776839.0
2022-04-20,22472.0,Wallonia,2.2420218606445395,25799311.0
2022-04-21,6347.0,Brussels,2.242573430132171,25805658.0
2022-04-21,70668.0,Flanders,2.248714648432459,25876326.0
2022-04-21,850.0,Ostbelgien,2.24878851546641,25877176.0
2022-04-21,23872.0,Wallonia,2.250863049389324,25901048.0
2022-04-22,5868.0,Brussels,2.251372992630764,25906916.0
2022-04-22,52543.0,Flanders,2.2559391050600395,25959459.0
2022-04-22,890.0,Ostbelgien,2.256016448189706,25960349.0
2022-04-22,21925.0,Wallonia,2.2579217831536758,25982274.0
2022-04-23,1622.0,Brussels,2.2580627388349326,25983896.0
2022-04-23,26566.0,Flanders,2.2603713878042746,26010462.0
2022-04-23,738.0,Ostbelgien,2.2604355217702228,26011200.0
2022-04-23,13848.0,Wallonia,2.261638946106873,26025048.0
2022-04-24,13.0,Brussels,2.26164007583798,26025061.0
2022-04-24,4185.0,Flanders,2.2620037623521974,26029246.0
2022-04-24,872.0,Ostbelgien,2.262079541238792,26030118.0
2022-04-24,7.0,Wallonia,2.2620801495555423,26030125.0
2022-04-25,6801.0,Brussels,2.2626711727295423,26036926.0
2022-04-25,20928.0,Flanders,2.2644898660078074,26057854.0
2022-04-25,5.0,Ostbelgien,2.264490300519772,26057859.0
2022-04-25,17212.0,Wallonia,2.265986064506082,26075071.0
2022-04-26,6693.0,Brussels,2.266567702221651,26081764.0
2022-04-26,44463.0,Flanders,2.270431643316428,26126227.0
2022-04-26,988.0,Ostbelgien,2.270517502880597,26127215.0
2022-04-26,17011.0,Wallonia,2.2719957994859374,26144226.0
2022-04-27,6354.0,Brussels,2.272547977290319,26150580.0
2022-04-27,62873.0,Flanders,2.2780117914380806,26213453.0
2022-04-27,940.0,Ostbelgien,2.2780934796873913,26214393.0
2022-04-27,22472.0,Wallonia,2.2800463502602684,26236865.0
2022-04-28,6347.0,Brussels,2.2805979197479,26243212.0
2022-04-28,70668.0,Flanders,2.286739138048188,26313880.0
2022-04-28,850.0,Ostbelgien,2.2868130050821387,26314730.0
2022-04-28,23872.0,Wallonia,2.288887539005053,26338602.0
2022-04-29,5868.0,Brussels,2.289397482246493,26344470.0
2022-04-29,52543.0,Flanders,2.2939635946757684,26397013.0
2022-04-29,890.0,Ostbelgien,2.294040937805435,26397903.0
2022-04-29,21925.0,Wallonia,2.2959462727694047,26419828.0
2022-04-30,1622.0,Brussels,2.2960872284506615,26421450.0
2022-04-30,26566.0,Flanders,2.2983958774200035,26448016.0
2022-04-30,738.0,Ostbelgien,2.2984600113859517,26448754.0
2022-04-30,13848.0,Wallonia,2.299663435722602,26462602.0
