date,first_dose,region,percentage,cumulation
2022-03-14,6776.0,Brussels,2.2204745861338715,25551363.0
2022-03-14,20154.0,Flanders,2.222226016960045,25571517.0
2022-03-14,5.0,Ostbelgien,2.222226451472009,25571522.0
2022-03-14,14400.0,Wallonia,2.2234778459295312,25585922.0
2022-03-15,6390.0,Brussels,2.2240331522200565,25592312.0
2022-03-15,41921.0,Flanders,2.227676187432124,25634233.0
2022-03-15,988.0,Ostbelgien,2.227762046996293,25635221.0
2022-03-15,14181.0,Wallonia,2.228994409829773,25649402.0
2022-03-16,5656.0,Brussels,2.229485929763922,25655058.0
2022-03-16,46747.0,Flanders,2.2335483559240448,25701805.0
2022-03-16,928.0,Ostbelgien,2.233629001344641,25702733.0
2022-03-16,9204.0,Wallonia,2.23442885096874,25711937.0
2022-03-17,7066.0,Brussels,2.2350429032768546,25719003.0
2022-03-17,83921.0,Flanders,2.2423358389900274,25802924.0
2022-03-17,623.0,Ostbelgien,2.2423899791807935,25803547.0
2022-03-17,25053.0,Wallonia,2.244567144829703,25828600.0
2022-03-18,7383.0,Brussels,2.245208745196362,25835983.0
2022-03-18,92313.0,Flanders,2.253230965790612,25928296.0
2022-03-18,839.0,Ostbelgien,2.2533038768982414,25929135.0
2022-03-18,27064.0,Wallonia,2.2556558032592395,25956199.0
2022-03-19,4209.0,Brussels,2.256021575430886,25960408.0
2022-03-19,40955.0,Flanders,2.259580662931428,26001363.0
2022-03-19,872.0,Ostbelgien,2.2596564418180223,26002235.0
2022-03-19,17895.0,Wallonia,2.2612115601386718,26020130.0
2022-03-20,613.0,Brussels,2.2612648313055095,26020743.0
2022-03-20,3126.0,Flanders,2.261536488185663,26023869.0
2022-03-20,872.0,Ostbelgien,2.2616122670722576,26024741.0
2022-03-20,54.0,Wallonia,2.261616959801473,26024795.0
2022-03-21,6776.0,Brussels,2.2622058104156517,26031571.0
2022-03-21,20154.0,Flanders,2.2639572412418247,26051725.0
2022-03-21,5.0,Ostbelgien,2.2639576757537894,26051730.0
2022-03-21,14400.0,Wallonia,2.265209070211311,26066130.0
2022-03-22,6390.0,Brussels,2.2657643765018363,26072520.0
2022-03-22,41921.0,Flanders,2.2694074117139036,26114441.0
2022-03-22,988.0,Ostbelgien,2.2694932712780727,26115429.0
2022-03-22,14181.0,Wallonia,2.270725634111553,26129610.0
2022-03-23,5656.0,Brussels,2.271217154045702,26135266.0
2022-03-23,46747.0,Flanders,2.275279580205825,26182013.0
2022-03-23,928.0,Ostbelgien,2.2753602256264207,26182941.0
2022-03-23,9204.0,Wallonia,2.27616007525052,26192145.0
2022-03-24,7066.0,Brussels,2.2767741275586344,26199211.0
2022-03-24,83921.0,Flanders,2.284067063271807,26283132.0
2022-03-24,623.0,Ostbelgien,2.2841212034625737,26283755.0
2022-03-24,25053.0,Wallonia,2.286298369111483,26308808.0
2022-03-25,7383.0,Brussels,2.2869399694781416,26316191.0
2022-03-25,92313.0,Flanders,2.2949621900723924,26408504.0
2022-03-25,839.0,Ostbelgien,2.2950351011800216,26409343.0
2022-03-25,27064.0,Wallonia,2.2973870275410193,26436407.0
2022-03-26,4209.0,Brussels,2.297752799712666,26440616.0
2022-03-26,40955.0,Flanders,2.301311887213208,26481571.0
2022-03-26,872.0,Ostbelgien,2.3013876660998025,26482443.0
2022-03-26,17895.0,Wallonia,2.302942784420452,26500338.0
2022-03-27,613.0,Brussels,2.3029960555872893,26500951.0
2022-03-27,3126.0,Flanders,2.303267712467443,26504077.0
2022-03-27,872.0,Ostbelgien,2.3033434913540374,26504949.0
2022-03-27,54.0,Wallonia,2.3033481840832533,26505003.0
2022-03-28,6776.0,Brussels,2.3039370346974315,26511779.0
2022-03-28,20154.0,Flanders,2.3056884655236045,26531933.0
2022-03-28,5.0,Ostbelgien,2.305688900035569,26531938.0
2022-03-28,14400.0,Wallonia,2.306940294493091,26546338.0
2022-03-29,6390.0,Brussels,2.307495600783616,26552728.0
2022-03-29,41921.0,Flanders,2.311138635995684,26594649.0
2022-03-29,988.0,Ostbelgien,2.3112244955598524,26595637.0
2022-03-29,14181.0,Wallonia,2.312456858393333,26609818.0
2022-03-30,5656.0,Brussels,2.312948378327482,26615474.0
2022-03-30,46747.0,Flanders,2.3170108044876048,26662221.0
2022-03-30,928.0,Ostbelgien,2.3170914499082005,26663149.0
2022-03-30,9204.0,Wallonia,2.3178912995323,26672353.0
2022-04-01,7383.0,Brussels,2.3185328998989587,26679736.0
2022-04-01,92313.0,Flanders,2.326555120493209,26772049.0
2022-04-01,839.0,Ostbelgien,2.3266280316008388,26772888.0
2022-04-01,27064.0,Wallonia,2.3289799579618364,26799952.0
2022-04-02,4209.0,Brussels,2.329345730133483,26804161.0
2022-04-02,40955.0,Flanders,2.332904817634025,26845116.0
2022-04-02,872.0,Ostbelgien,2.332980596520619,26845988.0
2022-04-02,17895.0,Wallonia,2.3345357148412686,26863883.0
2022-04-03,613.0,Brussels,2.3345889860081064,26864496.0
2022-04-03,3126.0,Flanders,2.3348606428882603,26867622.0
2022-04-03,872.0,Ostbelgien,2.3349364217748545,26868494.0
2022-04-03,54.0,Wallonia,2.3349411145040704,26868548.0
2022-04-04,6776.0,Brussels,2.3355299651182486,26875324.0
2022-04-04,20154.0,Flanders,2.3372813959444216,26895478.0
2022-04-04,5.0,Ostbelgien,2.3372818304563863,26895483.0
2022-04-04,14400.0,Wallonia,2.338533224913908,26909883.0
2022-04-05,6390.0,Brussels,2.339088531204433,26916273.0
2022-04-05,41921.0,Flanders,2.342731566416501,26958194.0
2022-04-05,988.0,Ostbelgien,2.3428174259806696,26959182.0
2022-04-05,14181.0,Wallonia,2.34404978881415,26973363.0
2022-04-06,5656.0,Brussels,2.344541308748299,26979019.0
2022-04-06,46747.0,Flanders,2.348603734908422,27025766.0
2022-04-06,928.0,Ostbelgien,2.3486843803290176,27026694.0
2022-04-06,9204.0,Wallonia,2.349484229953117,27035898.0
2022-04-07,7066.0,Brussels,2.3500982822612317,27042964.0
2022-04-07,83921.0,Flanders,2.357391217974404,27126885.0
2022-04-07,623.0,Ostbelgien,2.3574453581651706,27127508.0
2022-04-07,25053.0,Wallonia,2.35962252381408,27152561.0
2022-04-08,7383.0,Brussels,2.3602641241807385,27159944.0
2022-04-08,92313.0,Flanders,2.3682863447749893,27252257.0
2022-04-08,839.0,Ostbelgien,2.3683592558826185,27253096.0
2022-04-08,27064.0,Wallonia,2.370711182243616,27280160.0
2022-04-09,4209.0,Brussels,2.371076954415263,27284369.0
2022-04-09,40955.0,Flanders,2.374636041915805,27325324.0
2022-04-09,872.0,Ostbelgien,2.3747118208023994,27326196.0
2022-04-09,17895.0,Wallonia,2.376266939123049,27344091.0
2022-04-10,613.0,Brussels,2.3763202102898866,27344704.0
2022-04-10,3126.0,Flanders,2.37659186717004,27347830.0
2022-04-10,872.0,Ostbelgien,2.3766676460566343,27348702.0
2022-04-10,54.0,Wallonia,2.37667233878585,27348756.0
2022-04-11,6776.0,Brussels,2.3772611894000284,27355532.0
2022-04-11,20154.0,Flanders,2.379012620226202,27375686.0
2022-04-11,5.0,Ostbelgien,2.379013054738166,27375691.0
2022-04-11,14400.0,Wallonia,2.380264449195688,27390091.0
2022-04-12,6390.0,Brussels,2.3808197554862134,27396481.0
2022-04-12,41921.0,Flanders,2.3844627906982807,27438402.0
2022-04-12,988.0,Ostbelgien,2.3845486502624498,27439390.0
2022-04-12,14181.0,Wallonia,2.38578101309593,27453571.0
2022-04-13,5656.0,Brussels,2.3862725330300787,27459227.0
2022-04-13,46747.0,Flanders,2.3903349591902017,27505974.0
2022-04-13,928.0,Ostbelgien,2.390415604610798,27506902.0
2022-04-13,9204.0,Wallonia,2.391215454234897,27516106.0
2022-04-14,7066.0,Brussels,2.3918295065430115,27523172.0
2022-04-14,83921.0,Flanders,2.3991224422561843,27607093.0
2022-04-14,623.0,Ostbelgien,2.399176582446951,27607716.0
2022-04-14,25053.0,Wallonia,2.4013537480958598,27632769.0
2022-04-15,7383.0,Brussels,2.4019953484625187,27640152.0
2022-04-15,92313.0,Flanders,2.410017569056769,27732465.0
2022-04-15,839.0,Ostbelgien,2.4100904801643983,27733304.0
2022-04-15,27064.0,Wallonia,2.4124424065253964,27760368.0
2022-04-16,4209.0,Brussels,2.412808178697043,27764577.0
2022-04-16,40955.0,Flanders,2.416367266197585,27805532.0
2022-04-16,872.0,Ostbelgien,2.416443045084179,27806404.0
2022-04-16,17895.0,Wallonia,2.4179981634048286,27824299.0
2022-04-17,613.0,Brussels,2.4180514345716664,27824912.0
2022-04-17,3126.0,Flanders,2.41832309145182,27828038.0
2022-04-17,872.0,Ostbelgien,2.4183988703384145,27828910.0
2022-04-17,54.0,Wallonia,2.41840356306763,27828964.0
2022-04-18,6776.0,Brussels,2.4189924136818086,27835740.0
2022-04-18,20154.0,Flanders,2.4207438445079816,27855894.0
2022-04-18,5.0,Ostbelgien,2.4207442790199463,27855899.0
2022-04-18,14400.0,Wallonia,2.421995673477468,27870299.0
2022-04-19,6390.0,Brussels,2.422550979767993,27876689.0
2022-04-19,41921.0,Flanders,2.4261940149800605,27918610.0
2022-04-19,988.0,Ostbelgien,2.4262798745442296,27919598.0
2022-04-19,14181.0,Wallonia,2.42751223737771,27933779.0
2022-04-20,5656.0,Brussels,2.428003757311859,27939435.0
2022-04-20,46747.0,Flanders,2.432066183471982,27986182.0
2022-04-20,928.0,Ostbelgien,2.4321468288925776,27987110.0
2022-04-20,9204.0,Wallonia,2.432946678516677,27996314.0
2022-04-21,7066.0,Brussels,2.4335607308247913,28003380.0
2022-04-21,83921.0,Flanders,2.440853666537964,28087301.0
2022-04-21,623.0,Ostbelgien,2.4409078067287306,28087924.0
2022-04-21,25053.0,Wallonia,2.44308497237764,28112977.0
2022-04-22,7383.0,Brussels,2.4437265727442985,28120360.0
2022-04-22,92313.0,Flanders,2.4517487933385493,28212673.0
2022-04-22,839.0,Ostbelgien,2.4518217044461785,28213512.0
2022-04-22,27064.0,Wallonia,2.454173630807176,28240576.0
2022-04-23,4209.0,Brussels,2.454539402978823,28244785.0
2022-04-23,40955.0,Flanders,2.458098490479365,28285740.0
2022-04-23,872.0,Ostbelgien,2.4581742693659594,28286612.0
2022-04-23,17895.0,Wallonia,2.459729387686609,28304507.0
2022-04-24,613.0,Brussels,2.459782658853446,28305120.0
2022-04-24,3126.0,Flanders,2.4600543157336,28308246.0
2022-04-24,872.0,Ostbelgien,2.4601300946201943,28309118.0
2022-04-24,54.0,Wallonia,2.46013478734941,28309172.0
2022-04-25,6776.0,Brussels,2.4607236379635884,28315948.0
2022-04-25,20154.0,Flanders,2.462475068789762,28336102.0
2022-04-25,5.0,Ostbelgien,2.462475503301726,28336107.0
2022-04-25,14400.0,Wallonia,2.4637268977592477,28350507.0
2022-04-26,6390.0,Brussels,2.4642822040497734,28356897.0
2022-04-26,41921.0,Flanders,2.4679252392618407,28398818.0
2022-04-26,988.0,Ostbelgien,2.4680110988260093,28399806.0
2022-04-26,14181.0,Wallonia,2.46924346165949,28413987.0
2022-04-27,5656.0,Brussels,2.4697349815936387,28419643.0
2022-04-27,46747.0,Flanders,2.4737974077537617,28466390.0
2022-04-27,928.0,Ostbelgien,2.4738780531743574,28467318.0
2022-04-27,9204.0,Wallonia,2.474677902798457,28476522.0
2022-04-28,7066.0,Brussels,2.4752919551065715,28483588.0
2022-04-28,83921.0,Flanders,2.4825848908197443,28567509.0
2022-04-28,623.0,Ostbelgien,2.4826390310105104,28568132.0
2022-04-28,25053.0,Wallonia,2.4848161966594198,28593185.0
2022-04-29,7383.0,Brussels,2.4854577970260783,28600568.0
2022-04-29,92313.0,Flanders,2.493480017620329,28692881.0
2022-04-29,839.0,Ostbelgien,2.4935529287279583,28693720.0
2022-04-29,27064.0,Wallonia,2.4959048550889564,28720784.0
2022-04-30,4209.0,Brussels,2.496270627260603,28724993.0
2022-04-30,40955.0,Flanders,2.499829714761145,28765948.0
2022-04-30,872.0,Ostbelgien,2.499905493647739,28766820.0
2022-04-30,17895.0,Wallonia,2.5014606119683886,28784715.0
