date,first_dose,region,percentage,cumulation
2022-01-26,44349.4041232772,Flanders,1.4618614116884527,16821877.54770913
2022-01-26,730.228391377497,Ostbelgien,1.461924870283015,16822607.77610051
2022-01-26,19561.439176054315,Wallonia,1.463624806155658,16842169.21527656
2022-01-27,13353.118262615535,Brussels,1.4647852240851351,16855522.333539177
2022-01-27,60921.676351882525,Flanders,1.4700794635385854,16916444.00989106
2022-01-27,652.9380763872605,Ostbelgien,1.4701362054198284,16917096.947967447
2022-01-27,26258.328775686707,Wallonia,1.472418117023556,16943355.276743133
2022-01-28,12708.203534854438,Brussels,1.4735224903199846,16956063.480277985
2022-01-28,44960.733297040846,Flanders,1.4774296856292926,17001024.213575028
2022-01-28,711.0939619173641,Ostbelgien,1.4774914813961482,17001735.307536945
2022-01-28,26277.443684941478,Wallonia,1.47977505413123,17028012.751221888
2022-01-29,8236.361298388656,Brussels,1.4804908136367128,17036249.112520278
2022-01-29,33138.873439790776,Flanders,1.4833706610360928,17069387.98596007
2022-01-29,785.0260883982289,Ostbelgien,1.4834388816816506,17070173.012048468
2022-01-29,19782.198664543856,Wallonia,1.4851580020820954,17089955.21071301
2022-01-30,7636.077136089438,Brussels,1.485821595457464,17097591.2878491
2022-01-30,16617.965932234925,Flanders,1.4872657364618311,17114209.253781334
2022-01-30,771.6089825720812,Ostbelgien,1.4873327911287868,17114980.862763904
2022-01-30,4612.311690986654,Wallonia,1.487733612051458,17119593.17445489
2022-02-01,10680.667713250295,Brussels,1.4886617876333326,17130273.84216814
2022-02-01,32351.552310905223,Flanders,1.4914732149426446,17162625.394479048
2022-02-01,664.2807279807795,Ostbelgien,1.4915309425274528,17163289.67520703
2022-02-01,20395.892053121097,Wallonia,1.4933033943518614,17183685.56726015
2022-02-02,12355.996672047353,Brussels,1.4943771600291227,17196041.5639322
2022-02-02,45165.026573603354,Flanders,1.4983021089130137,17241206.5905058
2022-02-02,759.0232664342377,Ostbelgien,1.498368069851121,17241965.613772236
2022-02-02,19350.144037420127,Wallonia,1.5000496436706126,17261315.757809658
2022-02-03,13102.988007846623,Brussels,1.5011883246824178,17274418.745817505
2022-02-03,61737.298802202924,Flanders,1.5065534436784904,17336156.04461971
2022-02-03,681.7329514440646,Ostbelgien,1.5066126879032784,17336837.777571153
2022-02-03,26047.033637051027,Wallonia,1.508876237453854,17362884.811208203
2022-02-04,12458.07328008845,Brussels,1.5099588738326113,17375342.884488292
2022-02-04,45776.35574737993,Flanders,1.5139369486845429,17421119.24023567
2022-02-04,739.8888369740482,Ostbelgien,1.5140012467949435,17421859.129072644
2022-02-04,26066.14854630967,Wallonia,1.5162664574768736,17447925.277618952
2022-02-05,7986.231043619552,Brussels,1.516960480064684,17455911.50866257
2022-02-05,33954.4958901074,Flanders,1.519911207006686,17489866.004552677
2022-02-05,813.8209634549728,Ostbelgien,1.5199819299957888,17490679.82551613
2022-02-05,19570.90352590599,Wallonia,1.5216826883430814,17510250.72904204
2022-02-06,7385.946881320279,Brussels,1.5223245448007783,17517636.67592336
2022-02-06,17433.58838255334,Flanders,1.5238395653477674,17535070.264305912
2022-02-06,800.4038576288967,Ostbelgien,1.5239091223582686,17535870.66816354
2022-02-06,4401.016552346753,Wallonia,1.5242915812277873,17540271.68471589
2022-02-07,10918.666793612989,Brussels,1.5252404394992496,17551190.351509504
2022-02-07,37177.333653008405,Flanders,1.5284712387547226,17588367.68516251
2022-02-07,182.01023091617125,Ostbelgien,1.5284870558793187,17588549.69539343
2022-02-07,22064.934369951203,Wallonia,1.5304045514748839,17610614.62976338
2022-02-08,10611.201840113432,Brussels,1.531326690306159,17621225.831603494
2022-02-08,31061.70714861354,Flanders,1.534026026984419,17652287.53875211
2022-02-08,635.6476116624451,Ostbelgien,1.5340812662829033,17652923.18636377
2022-02-08,19978.15269333524,Wallonia,1.5358174155573452,17672901.339057107
2022-02-09,12286.530798910455,Brussels,1.5368851444840068,17685187.86985602
2022-02-09,43875.18141130457,Flanders,1.540698002736845,17729063.051267322
2022-02-09,730.3901501160389,Ostbelgien,1.5407614753886285,17729793.441417437
2022-02-09,18932.404677625826,Wallonia,1.5424067466581521,17748725.846095063
2022-02-10,13033.52213470816,Brussels,1.5435393909193578,17761759.36822977
2022-02-10,60447.453639900654,Flanders,1.5487924192843772,17822206.82186967
2022-02-10,653.0998351259378,Ostbelgien,1.5488491752228415,17822859.9217048
2022-02-10,25629.29427725073,Wallonia,1.551076422223449,17848489.21598205
2022-02-11,12388.60740695012,Brussels,1.5521530218516069,17860877.823389
2022-02-11,44486.51058507606,Flanders,1.5560190060724852,17905364.33397408
2022-02-11,711.2557206558545,Ostbelgien,1.5560808158965624,17906075.589694735
2022-02-11,25648.409186514786,Wallonia,1.5583097240285246,17931723.99888125
2022-02-12,7916.765170481429,Brussels,1.558997709865736,17939640.76405173
2022-02-12,32664.650727806824,Flanders,1.5618363461766849,17972305.41477954
2022-02-12,785.187847136637,Ostbelgien,1.5619045808794643,17973090.602626678
2022-02-12,19153.164166112132,Wallonia,1.563569036676789,17992243.76679279
2022-02-13,7316.481008183544,Brussels,1.5642048563838864,17999560.247800972
2022-02-13,16143.743220257853,Flanders,1.565607786299823,18015703.99102123
2022-02-13,771.7707413104656,Ostbelgien,1.5656748550240003,18016475.76176254
2022-02-13,3983.2771925582724,Wallonia,1.5660210113435518,18020459.0389551
2022-02-14,10849.20092047667,Brussels,1.5669638328644147,18031308.239875577
2022-02-14,35887.48849071405,Flanders,1.5700825414888355,18067195.728366293
2022-02-14,153.3771145978357,Ostbelgien,1.5700958703271075,18067349.10548089
2022-02-14,21647.19501016559,Wallonia,1.571977063372706,18088996.300491057
2022-02-15,10541.735966976394,Brussels,1.5728931654533818,18099538.036458034
2022-02-15,29771.86198630777,Flanders,1.5754804115005883,18129309.898444343
2022-02-15,607.0144953437258,Ostbelgien,1.5755331625127484,18129916.912939686
2022-02-15,19560.413333545697,Wallonia,1.577233009237223,18149477.326273233
2022-02-16,12217.064925774033,Brussels,1.5782947014132855,18161694.391199008
2022-02-16,42585.33624901682,Flanders,1.5819954690350717,18204279.727448024
2022-02-16,701.7570337975327,Ostbelgien,1.5820564534005317,18204981.484481823
2022-02-16,18514.665317843057,Wallonia,1.5836654221200888,18223496.149799667
2022-02-17,12964.05626157167,Brussels,1.5847920296306952,18236460.20606124
2022-02-17,59157.60847760715,Flanders,1.589932967364662,18295617.814538848
2022-02-17,624.4667188074955,Ostbelgien,1.5899872350168027,18296242.281257655
2022-02-17,25211.554917466467,Wallonia,1.5921781794674432,18321453.83617512
2022-02-18,12319.141533813156,Brussels,1.5932487423450017,18333772.977708936
2022-02-18,43196.66542277974,Flanders,1.5970026359348273,18376969.643131714
2022-02-18,682.6226043373899,Ostbelgien,1.5970619574725804,18377652.26573605
2022-02-18,25230.669826730984,Wallonia,1.5992545630545758,18402882.935562782
2022-02-19,7847.299297344023,Brussels,1.5999365121411877,18410730.234860126
2022-02-19,31374.805565507893,Flanders,1.6026630578210834,18442105.040425632
2022-02-19,756.5547308182176,Ostbelgien,1.6027288042375387,18442861.59515645
2022-02-19,18735.42480632198,Wallonia,1.6043569574848964,18461597.019962773
2022-02-20,7247.015135046807,Brussels,1.6049867404413944,18468844.03509782
2022-02-20,14853.89805796237,Flanders,1.6062775797262785,18483697.933155783
2022-02-20,743.1376249920345,Ostbelgien,1.606342160164132,18484441.070780773
2022-02-20,3565.5378327697917,Wallonia,1.6066520139337161,18488006.608613543
2022-02-21,10779.73504733996,Brussels,1.6075887987039796,18498786.343660884
2022-02-21,34597.6433284228,Flanders,1.6105954166973482,18533383.98698931
2022-02-21,124.74399827944394,Ostbelgien,1.6106062572492965,18533508.730987586
2022-02-21,21229.455650381635,Wallonia,1.612451147744928,18554738.186637968
2022-02-22,10472.270093839532,Brussels,1.6133612130750044,18565210.456731807
2022-02-22,28482.016824016086,Flanders,1.6158363684911583,18593692.473555822
2022-02-22,578.3813790253913,Ostbelgien,1.6158866312169948,18594270.85493485
2022-02-22,19142.67397375984,Wallonia,1.6175501753915027,18613413.52890861
2022-02-23,12147.599052637614,Brussels,1.6186058308169657,18625561.12796125
2022-02-23,41295.491086729075,Flanders,1.6221945078077,18666856.619047977
2022-02-23,673.1239174790267,Ostbelgien,1.6222530038868361,18667529.742965456
2022-02-23,18096.925958060292,Wallonia,1.6238256700564262,18685626.668923516
2022-02-24,12894.590388435176,Brussels,1.6249462408164335,18698521.25931195
2022-02-24,57867.76331531365,Flanders,1.6299750879193478,18756389.022627264
2022-02-24,595.8336024890527,Ostbelgien,1.6300268672851643,18756984.856229752
2022-02-24,24793.815557682203,Wallonia,1.6321815091858378,18781778.671787433
2022-02-25,12249.675660675512,Brussels,1.6332460353127969,18794028.34744811
2022-02-25,41906.82026047964,Flanders,1.6368878382715697,18835935.16770859
2022-02-25,653.9894880190607,Ostbelgien,1.6369446715229994,18836589.15719661
2022-02-25,24812.930466941638,Wallonia,1.6391009745550276,18861402.087663554
2022-02-26,7777.833424210438,Brussels,1.6397768868910403,18869179.921087764
2022-02-26,30084.96040323084,Flanders,1.642391341939885,18899264.881490994
2022-02-26,727.9216144999224,Ostbelgien,1.6424546000700169,18899992.803105496
2022-02-26,18317.685446551288,Wallonia,1.6440464507674089,18918310.48855205
2022-02-27,7177.549261909155,Brussels,1.6446701969733077,18925488.037813958
2022-02-27,13564.052895667928,Flanders,1.645848945627139,18939052.090709627
2022-02-27,714.504508673901,Ostbelgien,1.645911037778669,18939766.5952183
2022-02-27,3147.7984729866266,Wallonia,1.6461845889982862,18942914.393691286
2022-02-28,10710.26917420403,Brussels,1.6471153370179505,18953624.66286549
2022-02-28,33307.798166125336,Flanders,1.650009864380266,18986932.461031616
2022-02-28,96.11088196116464,Ostbelgien,1.6500182166458908,18987028.571913578
2022-02-28,20811.71629059437,Wallonia,1.651826804591555,19007840.28820417
2022-03-01,10209.754117022168,Brussels,1.652714056655076,19018050.042321194
2022-03-01,29029.61590378599,Flanders,1.6552367997416029,19047079.65822498
2022-03-01,600.6597808981992,Ostbelgien,1.6552889985138717,19047680.31800588
2022-03-01,18865.64058803268,Wallonia,1.656928467824251,19066545.958593912
2022-03-02,11885.083075820126,Brussels,1.6579613099831587,19078431.041669734
2022-03-02,41843.090166496666,Flanders,1.6615975746442657,19120274.13183623
2022-03-02,695.4023193518537,Ostbelgien,1.661658006769834,19120969.534155585
2022-03-02,17819.892572328805,Wallonia,1.6632065980752957,19138789.426727913
2022-03-03,12632.074411616639,Brussels,1.664304355568747,19151421.50113953
2022-03-03,58415.36239508292,Flanders,1.669380790342034,19209836.86353461
2022-03-03,618.1120043617915,Ostbelgien,1.669434505754283,19210454.975538973
2022-03-03,24516.782171950996,Wallonia,1.671565072790828,19234971.757710923
2022-03-04,11987.159683857277,Brussels,1.6726067856512312,19246958.91739478
2022-03-04,42454.41934024591,Flanders,1.6762961762803763,19289413.336735025
2022-03-04,676.2678898917572,Ostbelgien,1.6763549455782383,19290089.604624916
2022-03-04,24535.897081215102,Wallonia,1.678487173746138,19314625.50170613
2022-03-05,7515.317447392447,Brussels,1.6791402728155953,19322140.819153525
2022-03-05,30632.559482998287,Flanders,1.681802315534813,19352773.378636524
2022-03-05,750.2000163725288,Ostbelgien,1.6818675097113769,19353523.578652896
2022-03-05,18040.652060823944,Wallonia,1.6834352855446404,19371564.23071372
2022-03-06,6915.033285092446,Brussels,1.6840362184839837,19378479.263998814
2022-03-06,14111.651975438013,Flanders,1.6852625548081879,19392590.915974252
2022-03-06,736.7829105464805,Ostbelgien,1.6853265830061501,19393327.6988848
2022-03-06,2870.7650872620984,Wallonia,1.6855760593616396,19396198.463972062
2022-03-07,10447.753197386734,Brussels,1.6864839941147483,19406646.21716945
2022-03-07,33855.39724590046,Flanders,1.689426109147437,19440501.614415348
2022-03-07,118.38928383379861,Ostbelgien,1.6894363974594937,19440620.00369918
2022-03-07,20534.682904873225,Wallonia,1.6912209105410303,19461154.686604053
2022-03-08,10140.288243885308,Brussels,1.692102125853952,19471294.97484794
2022-03-08,27739.7707414943,Flanders,1.6945127783094263,19499034.74558943
2022-03-08,572.0266645798647,Ostbelgien,1.6945624887953714,19499606.772254013
2022-03-08,18447.901228246825,Wallonia,1.6961656555557836,19518054.673482258
2022-03-09,11815.617202682224,Brussels,1.6971924609640916,19529870.29068494
2022-03-09,40553.24500419063,Flanders,1.700716634994145,19570423.53568913
2022-03-09,666.7692030334006,Ostbelgien,1.7007745788333897,19571090.304892164
2022-03-09,17402.1532125447,Wallonia,1.7022868675888843,19588492.458104707
2022-03-10,12562.608538479632,Brussels,1.703378588331736,19601055.066643186
2022-03-10,57125.51723278426,Flanders,1.7083429324739703,19658180.58387597
2022-03-10,589.4788880435094,Ostbelgien,1.7083941595998955,19658770.06276401
2022-03-10,24099.042812160456,Wallonia,1.710488424086473,19682869.105576172
2022-03-11,11917.693810719633,Brussels,1.711524100196277,19694786.799386892
2022-03-11,41164.57417794582,Flanders,1.7151014001943694,19735951.37356484
2022-03-11,647.6347735734282,Ostbelgien,1.7151576812059075,19736599.008338414
2022-03-11,24118.157721425756,Wallonia,1.7172536068238402,19760717.16605984
2022-03-12,7445.851574254324,Brussels,1.717900669142698,19768163.017634094
2022-03-12,29342.714320697713,Flanders,1.7204506212308621,19797505.73195479
2022-03-12,721.566900054193,Ostbelgien,1.7205133271211024,19798227.298854847
2022-03-12,17622.912701030084,Wallonia,1.7220448004043982,19815850.211555876
2022-03-13,6845.567411955095,Brussels,1.722639696593142,19822695.77896783
2022-03-13,12821.806813143341,Flanders,1.7237539422862937,19835517.585780974
2022-03-13,708.1497942280645,Ostbelgien,1.7238154821979321,19836225.735575203
2022-03-13,2453.025727472477,Wallonia,1.7240286560034541,19838678.761302676
2022-03-14,10378.287324247847,Brussels,1.7249305540059632,19849057.048626922
2022-03-14,32565.552083596842,Flanders,1.7277605784075987,19881622.60071052
2022-03-14,89.75616751530082,Ostbelgien,1.727768378433332,19881712.356878035
2022-03-14,20116.94354507534,Wallonia,1.7295165889649005,19901829.30042311
2022-03-15,10070.822370748447,Brussels,1.730391767527223,19911900.12279386
2022-03-15,26449.925579202616,Flanders,1.732690329351645,19938350.048373062
2022-03-15,543.3935482615303,Ostbelgien,1.7327375515512662,19938893.441921324
2022-03-15,18030.161868460968,Wallonia,1.7343044157617116,19956923.603789784
2022-03-16,11746.151329545566,Brussels,1.7353251844194204,19968669.75511933
2022-03-16,39263.39984189736,Flanders,1.7387372678184214,20007933.15496123
2022-03-16,638.136086715048,Ostbelgien,1.738792723371342,20008571.291047942
2022-03-16,16984.413852756166,Wallonia,1.7402687095768694,20025555.704900697
2022-03-17,12493.14266534365,Brussels,1.7413543935691222,20038048.847566042
2022-03-17,55835.672070495915,Flanders,1.7462066470803046,20093884.519636538
2022-03-17,560.8457717249064,Ostbelgien,1.7462553859199061,20094445.365408264
2022-03-17,23681.303452382468,Wallonia,1.7483133478565176,20118126.668860648
2022-03-18,11848.227937582667,Brussels,1.7493429872157222,20129974.89679823
2022-03-18,39874.7290156495,Flanders,1.7528081965827615,20169849.62581388
2022-03-18,619.0016572549636,Ostbelgien,1.7528619893079758,20170468.627471134
2022-03-18,23700.418361641954,Wallonia,1.7549216123759415,20194169.045832776
2022-03-19,7376.385701117641,Brussels,1.7555626379441998,20201545.43153389
2022-03-19,28052.869158400434,Flanders,1.7580004994013114,20229598.300692294
2022-03-19,692.9337837356902,Ostbelgien,1.758060717005228,20230291.23447603
2022-03-19,17205.17334124364,Wallonia,1.7595558877385569,20247496.407817274
2022-03-20,6776.1015388189735,Brussels,1.7601447471767013,20254272.509356093
2022-03-20,11531.961650847048,Flanders,1.7611469022388004,20265804.47100694
2022-03-20,679.5166779096181,Ostbelgien,1.761205953864115,20266483.98768485
2022-03-20,2035.286367685137,Wallonia,1.7613828251196697,20268519.274052534
2022-03-21,10308.821451111526,Brussels,1.7622786863715798,20278828.095503647
2022-03-21,31275.706921302488,Flanders,1.7649966201421627,20310103.80242495
2022-03-21,61.12305119696523,Ostbelgien,1.765001931881572,20310164.925476145
2022-03-21,19699.20418528973,Wallonia,1.7667138398631734,20329864.129661433
2022-03-22,10001.356497611585,Brussels,1.7675829816748962,20339865.486159045
2022-03-22,25160.08041691093,Flanders,1.7697694528682661,20365025.566575956
2022-03-22,514.7604319431958,Ostbelgien,1.7698141867815635,20365540.327007897
2022-03-22,17612.42250867511,Wallonia,1.771344748442042,20383152.749516573
2022-03-23,11676.685456409143,Brussels,1.7723594803491514,20394829.434972983
2022-03-23,37973.55467960961,Flanders,1.7756594731171005,20432802.989652593
2022-03-23,609.502970396542,Ostbelgien,1.7757124403836975,20433412.49262299
2022-03-23,16566.6744929734,Wallonia,1.7771521240392583,20449979.167115964
2022-03-24,12423.676792206646,Brussels,1.778231771280912,20462402.843908172
2022-03-24,54545.826908197254,Flanders,1.7829719341610413,20516948.67081637
2022-03-24,532.2126554066243,Ostbelgien,1.783018184714319,20517480.883471776
2022-03-24,23263.56409259193,Wallonia,1.7850398441009627,20540744.447564367
2022-03-25,11778.762064448416,Brussels,1.7860634467095684,20552523.209628817
2022-03-25,38584.88385337091,Flanders,1.7894165654455567,20591108.09348219
2022-03-25,590.3685409365363,Ostbelgien,1.789467869884447,20591698.462023124
2022-03-25,23282.679001856028,Wallonia,1.791491190402446,20614981.14102498
2022-03-26,7306.919827983333,Brussels,1.7921261792201053,20622288.060852963
2022-03-26,26763.023996121723,Flanders,1.7944519500461658,20649051.084849086
2022-03-26,664.3006674174784,Ostbelgien,1.7945096793637583,20649715.385516502
2022-03-26,16787.43398146924,Wallonia,1.7959685475471212,20666502.819497973
2022-03-27,6706.635665682235,Brussels,1.7965513702346663,20673209.455163654
2022-03-27,10242.116488551563,Flanders,1.7974414346657124,20683451.571652204
2022-03-27,650.883561591187,Ostbelgien,1.7974979980047034,20684102.455213796
2022-03-27,1617.5470078966557,Wallonia,1.797638566710291,20685720.002221692
2022-03-28,10239.35557797521,Brussels,1.7985283912116017,20695959.357799668
2022-03-28,29985.86175900813,Flanders,1.801134234351132,20725945.219558675
2022-03-28,32.48993487862971,Ostbelgien,1.8011370578042176,20725977.709493555
2022-03-28,19281.464825504117,Wallonia,1.802812663235852,20745259.17431906
2022-03-29,9931.890624474807,Brussels,1.8036757682969757,20755191.064943533
2022-03-29,23870.23525461446,Flanders,1.805750148859293,20779061.30019815
2022-03-29,486.1273156249779,Ostbelgien,1.8057923944862668,20779547.427513774
2022-03-29,17194.68314888514,Wallonia,1.8072866535967778,20796742.110662658
2022-03-30,11607.219583270766,Brussels,1.8082953487532876,20808349.330245927
2022-03-30,36683.70951729253,Flanders,1.811483250890182,20845033.03976322
2022-03-30,580.869854078396,Ostbelgien,1.8115337298704552,20845613.909617297
2022-03-30,16148.935133177765,Wallonia,1.8129371109760481,20861762.844750475
2022-04-01,12432.938433582207,Brussels,1.8140175630764992,20874195.78318406
2022-04-01,48983.69515150577,Flanders,1.818274363397439,20923179.478335563
2022-04-01,781.5714086838587,Ostbelgien,1.818342283823063,20923961.04974425
2022-04-01,25330.081442687166,Wallonia,1.8205435285123654,20949291.131186936
2022-04-02,7961.0961971173665,Brussels,1.8212353668218704,20957252.227384053
2022-04-02,37161.835294257755,Flanders,1.8244648192328823,20994414.06267831
2022-04-02,855.5035351647107,Ostbelgien,1.8245391645372084,20995269.566213477
2022-04-02,18834.836422299573,Wallonia,1.8261759568918747,21014104.402635776
2022-04-03,7360.812034816937,Brussels,1.8268156290712656,21021465.21467059
2022-04-03,20640.92778669103,Flanders,1.8286093750872634,21042106.14245728
2022-04-03,842.0864293384075,Ostbelgien,1.8286825544129877,21042948.22888662
2022-04-03,3664.949448728662,Wallonia,1.829001047289879,21046613.178335346
2022-04-04,10893.531947109936,Brussels,1.8299477212830353,21057506.710282456
2022-04-04,40384.67305715183,Flanders,1.8334572460075178,21097891.383339606
2022-04-04,223.69280262588967,Ostbelgien,1.8334766854473368,21098115.076142233
2022-04-04,21328.867266340647,Wallonia,1.8353302150502757,21119443.943408575
2022-04-05,10586.066993609122,Brussels,1.836250169603245,21130030.010402184
2022-04-05,34269.046552748434,Flanders,1.8392282317505133,21164299.05695493
2022-04-05,677.330183371794,Ostbelgien,1.8392870933642205,21164976.387138303
2022-04-05,19242.085589720195,Wallonia,1.8409592766460356,21184218.472728025
2022-04-06,12261.395952405781,Brussels,1.8420248212943913,21196479.868680432
2022-04-06,47082.52081543974,Flanders,1.8461164050162384,21243562.389495872
2022-04-06,772.0727218255417,Ostbelgien,1.846183499983245,21244334.462217696
2022-04-06,18196.337574015484,Wallonia,1.847764805260142,21262530.799791712
2022-04-07,13008.387288205096,Brussels,1.848895265243042,21275539.187079918
2022-04-07,63654.793044045204,Flanders,1.8544270190770709,21339193.980123963
2022-04-07,694.782406835391,Ostbelgien,1.8544873973307583,21339888.7625308
2022-04-07,24893.227173643892,Wallonia,1.8566506783387395,21364781.989704445
2022-04-08,12363.47256044456,Brussels,1.857725093688591,21377145.462264888
2022-04-08,47693.84998920567,Flanders,1.8618698033784777,21424839.312254094
2022-04-08,752.9382923655296,Ostbelgien,1.8619352355177778,21425592.25054646
2022-04-08,24912.342082897823,Wallonia,1.864100177657113,21450504.59262936
2022-04-09,7891.630323979963,Brussels,1.8647859792160186,21458396.22295334
2022-04-09,35871.990131958824,Flanders,1.8679033409959778,21494268.213085297
2022-04-09,826.8704188462914,Ostbelgien,1.86797519801398,21495095.083504144
2022-04-09,18417.097062509423,Wallonia,1.8695756878186789,21513512.180566654
2022-04-10,7291.346161678668,Brussels,1.8702093232474706,21520803.526728332
2022-04-10,19351.082624397397,Flanders,1.8718909786324163,21540154.60935273
2022-04-10,813.4533130202892,Ostbelgien,1.8719616696718164,21540968.06266575
2022-04-10,3247.2100889443554,Wallonia,1.8722438599987412,21544215.272754695
2022-04-11,10824.066073973227,Brussels,1.873184497241298,21555039.338828668
2022-04-11,39094.82789486057,Flanders,1.8765819313347283,21594134.166723527
2022-04-11,195.05968630749788,Ostbelgien,1.8765988824882236,21594329.226409834
2022-04-11,20911.127906556685,Wallonia,1.8784161095411955,21615240.35431639
2022-04-12,11120.199134018498,Brussels,1.8793824814552822,21626360.55345041
2022-04-12,32737.065991493946,Flanders,1.8822274108259267,21659097.619441904
2022-04-12,761.3357179998067,Ostbelgien,1.8822935727216086,21659858.955159903
2022-04-12,16558.585201181493,Wallonia,1.8837325533983558,21676417.540361084
2022-04-13,11921.177748712831,Brussels,1.884768532270708,21688338.718109798
2022-04-13,61468.31623456771,Flanders,1.890110276038009,21749807.034344364
2022-04-13,817.7738261937591,Ostbelgien,1.8901813425403426,21750624.808170557
2022-04-13,17699.81440594424,Wallonia,1.8917194987658124,21768324.6225765
2022-04-14,12788.499417654337,Brussels,1.8928308499665953,21781113.121994156
2022-04-14,68146.45788900493,Flanders,1.8987529402236818,21849259.579883162
2022-04-14,516.997155716198,Ostbelgien,1.8987978685136273,21849776.577038877
2022-04-14,22445.172825175963,Wallonia,1.9007484077408179,21872221.749864053
2022-04-15,11921.414316847602,Brussels,1.901784407171507,21884143.1641809
2022-04-15,47121.96863348897,Flanders,1.9058794190031365,21931265.13281439
2022-04-15,574.9859852460885,Ostbelgien,1.9059293866611287,21931840.118799634
2022-04-15,22617.68180071198,Wallonia,1.9078949173310873,21954457.800600346
2022-04-16,6446.757708545897,Brussels,1.9084551560022998,21960904.558308892
2022-04-16,19410.684644986974,Flanders,1.9101419909454553,21980315.242953878
2022-04-16,658.5568589103036,Ostbelgien,1.9101992211123446,21980973.79981279
2022-04-16,16393.94343903942,Wallonia,1.9116238940259933,21997367.74325183
2022-04-17,5851.086374194596,Brussels,1.9121323674328785,22003218.829626024
2022-04-17,6694.464608969352,Flanders,1.9127141324264716,22009913.294234995
2022-04-17,784.8201967018716,Ostbelgien,1.9127823351795483,22010698.114431698
2022-04-17,-331.8326828134949,Wallonia,1.9127534981253749,22010366.281748883
2022-04-18,8899.014162989646,Brussels,1.9135268437504427,22019265.295911875
2022-04-18,22327.726814157493,Flanders,1.9154671766382412,22041593.022726033
2022-04-18,-15.607011488517536,Ostbelgien,1.9154658203515968,22041577.415714543
2022-04-18,17434.456480166322,Wallonia,1.916980916338346,22059011.87219471
2022-04-19,10989.704690379975,Brussels,1.9179359479730225,22070001.57688509
2022-04-19,20515.815168484223,Flanders,1.9197188214031187,22090517.392053574
2022-04-19,595.5028101311793,Ostbelgien,1.919770572022288,22091112.894863706
2022-04-19,20266.03398211849,Wallonia,1.9215317388695914,22111378.928845823
2022-04-20,11574.23041148044,Brussels,1.9225375671881335,22122953.159257304
2022-04-20,30114.59009318392,Flanders,1.9251545971279358,22153067.74935049
2022-04-20,680.6351238409738,Ostbelgien,1.925213745948878,22153748.38447433
2022-04-20,18176.496335132044,Wallonia,1.9267933269746382,22171924.88080946
2022-04-21,12995.233562329395,Brussels,1.927922643867284,22184920.114371788
2022-04-21,73693.29951387414,Flanders,1.934326767934517,22258613.41388566
2022-04-21,574.8103077370081,Ostbelgien,1.9343767203257134,22259188.224193398
2022-04-21,26461.681873891837,Wallonia,1.9366763038002754,22285649.90606729
2022-04-22,12525.777967848015,Brussels,1.9377648238784084,22298175.684035137
2022-04-22,64685.01472920814,Flanders,1.9433861064420783,22362860.698764347
2022-04-22,717.1686667097636,Ostbelgien,1.9434484301153165,22363577.867431056
2022-04-22,26345.586110555414,Wallonia,1.9457379245902409,22389923.45354161
2022-04-23,7820.125852037999,Brussels,1.9464175122394327,22397743.579393648
2022-04-23,36423.8491782808,Flanders,1.9495828318910515,22434167.42857193
2022-04-23,800.7395404828912,Ostbelgien,1.949652418073196,22434968.168112412
2022-04-23,18065.68003547656,Wallonia,1.9512223688973458,22453033.848147888
2022-04-24,7152.4144154051955,Brussels,1.9518439308249385,22460186.262563292
2022-04-24,16771.39229980643,Flanders,1.9533014049477788,22476957.654863097
2022-04-24,756.187080383427,Ostbelgien,1.9533671194145317,22477713.84194348
2022-04-24,2411.7313693673946,Wallonia,1.9535767046415218,22480125.57331285
2022-04-25,10685.13432770059,Brussels,1.9545052683828803,22490810.70764055
2022-04-25,36515.137570271865,Flanders,1.9576785212142058,22527325.845210824
2022-04-25,137.79345367082684,Ostbelgien,1.9576904957950536,22527463.638664495
2022-04-25,20075.649186985465,Wallonia,1.9594351177480913,22547539.28785148
2022-04-26,10377.669374198444,Brussels,1.9603369620492623,22557916.957225677
2022-04-26,30399.511065854516,Flanders,1.9629787523033724,22588316.468291532
2022-04-26,591.4308344165222,Ostbelgien,1.9630301490581084,22588907.89912595
2022-04-26,17988.867510354823,Wallonia,1.9645934246900216,22606896.766636305
2022-04-27,12052.998332995801,Brussels,1.9656408590865795,22618949.7649693
2022-04-27,43212.98532855994,Flanders,1.969396170915269,22662162.75029786
2022-04-27,686.1733728704844,Ostbelgien,1.9694558010233045,22662848.92367073
2022-04-27,16943.119494649887,Wallonia,1.9709281986503,22679792.043165382
2022-04-28,12799.989668793136,Brussels,1.9720405483814016,22692592.032834176
2022-04-28,59785.25755715076,Flanders,1.977236030322272,22752377.290391326
2022-04-28,608.8830578805396,Ostbelgien,1.977288943716988,22752986.173449207
2022-04-28,23640.009094268797,Wallonia,1.9793433170750667,22776626.182543475
2022-04-29,12155.074941035698,Brussels,1.9803996221731204,22788781.25748451
2022-04-29,43824.31450233067,Flanders,1.9842080599698504,22832605.571986843
2022-04-29,667.0389434103087,Ostbelgien,1.984266027250179,22833272.610930253
2022-04-29,23659.124003538745,Wallonia,1.986322061739613,22856931.73493379
2022-04-30,7683.232704567033,Brussels,1.9869897530467204,22864614.96763836
2022-04-30,32002.45464506039,Flanders,1.9897708429335206,22896617.42228342
2022-04-30,740.9710698911169,Ostbelgien,1.9898352350925514,22897358.39335331
