date,first_dose,region,percentage,cumulation
2022-03-13,54.0,Wallonia,1.914610664679035,22031737.0
2022-03-14,6801.0,Brussels,1.9152016878530356,22038538.0
2022-03-14,20928.0,Flanders,1.9170203811313005,22059466.0
2022-03-14,5.0,Ostbelgien,1.9170208156432649,22059471.0
2022-03-14,16985.0,Wallonia,1.9184968527863906,22076456.0
2022-03-15,6688.0,Brussels,1.9190780559899951,22083144.0
2022-03-15,44462.0,Flanders,1.9229419101823795,22127606.0
2022-03-15,988.0,Ostbelgien,1.9230277697465483,22128594.0
2022-03-15,16476.0,Wallonia,1.924459573571696,22145070.0
2022-03-16,6331.0,Brussels,1.9250097526210412,22151401.0
2022-03-16,62836.0,Flanders,1.9304703513802663,22214237.0
2022-03-16,940.0,Ostbelgien,1.9305520396295768,22215177.0
2022-03-16,20430.0,Wallonia,1.9323274555161858,22235607.0
2022-03-17,6306.0,Brussels,1.932875462005709,22241913.0
2022-03-17,66624.0,Flanders,1.9386652470291765,22308537.0
2022-03-17,849.0,Ostbelgien,1.9387390271607345,22309386.0
2022-03-17,23155.0,Wallonia,1.940751252067951,22332541.0
2022-03-18,5762.0,Brussels,1.9412519836557456,22338303.0
2022-03-18,49269.0,Flanders,1.9455335776507208,22387572.0
2022-03-18,890.0,Ostbelgien,1.9456109207803869,22388462.0
2022-03-18,17364.0,Wallonia,1.9471198939304153,22405826.0
2022-03-19,600.0,Brussels,1.9471720353661455,22406426.0
2022-03-19,18326.0,Flanders,1.9487646086181276,22424752.0
2022-03-19,738.0,Ostbelgien,1.9488287425840756,22425490.0
2022-03-19,8442.0,Wallonia,1.949562372584798,22433932.0
2022-03-20,613.0,Brussels,1.9496156437516354,22434545.0
2022-03-20,3126.0,Flanders,1.9498873006317892,22437671.0
2022-03-20,872.0,Ostbelgien,1.9499630795183835,22438543.0
2022-03-20,54.0,Wallonia,1.9499677722475992,22438597.0
2022-03-21,6801.0,Brussels,1.9505587954215995,22445398.0
2022-03-21,20928.0,Flanders,1.9523774886998646,22466326.0
2022-03-21,5.0,Ostbelgien,1.952377923211829,22466331.0
2022-03-21,16985.0,Wallonia,1.9538539603549545,22483316.0
2022-03-22,6688.0,Brussels,1.954435163558559,22490004.0
2022-03-22,44462.0,Flanders,1.9582990177509434,22534466.0
2022-03-22,988.0,Ostbelgien,1.9583848773151122,22535454.0
2022-03-22,16476.0,Wallonia,1.9598166811402602,22551930.0
2022-03-23,6331.0,Brussels,1.9603668601896054,22558261.0
2022-03-23,62836.0,Flanders,1.9658274589488305,22621097.0
2022-03-23,940.0,Ostbelgien,1.965909147198141,22622037.0
2022-03-23,20430.0,Wallonia,1.96768456308475,22642467.0
2022-03-24,6306.0,Brussels,1.968232569574273,22648773.0
2022-03-24,66624.0,Flanders,1.9740223545977404,22715397.0
2022-03-24,849.0,Ostbelgien,1.9740961347292987,22716246.0
2022-03-24,23155.0,Wallonia,1.976108359636515,22739401.0
2022-03-25,5762.0,Brussels,1.9766090912243095,22745163.0
2022-03-25,49269.0,Flanders,1.9808906852192847,22794432.0
2022-03-25,890.0,Ostbelgien,1.980968028348951,22795322.0
2022-03-25,17364.0,Wallonia,1.9824770014989794,22812686.0
2022-03-26,600.0,Brussels,1.9825291429347094,22813286.0
2022-03-26,18326.0,Flanders,1.9841217161866918,22831612.0
2022-03-26,738.0,Ostbelgien,1.9841858501526397,22832350.0
2022-03-26,8442.0,Wallonia,1.9849194801533618,22840792.0
2022-03-27,613.0,Brussels,1.9849727513201993,22841405.0
2022-03-27,3126.0,Flanders,1.985244408200353,22844531.0
2022-03-27,872.0,Ostbelgien,1.9853201870869475,22845403.0
2022-03-27,54.0,Wallonia,1.9853248798161631,22845457.0
2022-03-28,6801.0,Brussels,1.9859159029901636,22852258.0
2022-03-28,20928.0,Flanders,1.9877345962684285,22873186.0
2022-03-28,5.0,Ostbelgien,1.9877350307803932,22873191.0
2022-03-28,16985.0,Wallonia,1.9892110679235186,22890176.0
2022-03-29,6688.0,Brussels,1.9897922711271232,22896864.0
2022-03-29,44462.0,Flanders,1.9936561253195075,22941326.0
2022-03-29,988.0,Ostbelgien,1.9937419848836764,22942314.0
2022-03-29,16476.0,Wallonia,1.9951737887088243,22958790.0
2022-03-30,6331.0,Brussels,1.9957239677581695,22965121.0
2022-03-30,62836.0,Flanders,2.0011845665173946,23027957.0
2022-03-30,940.0,Ostbelgien,2.001266254766705,23028897.0
2022-03-30,20430.0,Wallonia,2.003041670653314,23049327.0
2022-04-01,5762.0,Brussels,2.0035424022411084,23055089.0
2022-04-01,49269.0,Flanders,2.0078239962360835,23104358.0
2022-04-01,890.0,Ostbelgien,2.0079013393657497,23105248.0
2022-04-01,17364.0,Wallonia,2.009410312515778,23122612.0
2022-04-02,600.0,Brussels,2.0094624539515085,23123212.0
2022-04-02,18326.0,Flanders,2.0110550272034904,23141538.0
2022-04-02,738.0,Ostbelgien,2.0111191611694386,23142276.0
2022-04-02,8442.0,Wallonia,2.0118527911701607,23150718.0
2022-04-03,613.0,Brussels,2.0119060623369984,23151331.0
2022-04-03,3126.0,Flanders,2.012177719217152,23154457.0
2022-04-03,872.0,Ostbelgien,2.0122534981037465,23155329.0
2022-04-03,54.0,Wallonia,2.012258190832962,23155383.0
2022-04-04,6801.0,Brussels,2.0128492140069625,23162184.0
2022-04-04,20928.0,Flanders,2.0146679072852276,23183112.0
2022-04-04,5.0,Ostbelgien,2.014668341797192,23183117.0
2022-04-04,16985.0,Wallonia,2.0161443789403175,23200102.0
2022-04-05,6688.0,Brussels,2.016725582143922,23206790.0
2022-04-05,44462.0,Flanders,2.0205894363363064,23251252.0
2022-04-05,988.0,Ostbelgien,2.020675295900475,23252240.0
2022-04-05,16476.0,Wallonia,2.022107099725623,23268716.0
2022-04-06,6331.0,Brussels,2.022657278774968,23275047.0
2022-04-06,62836.0,Flanders,2.0281178775341933,23337883.0
2022-04-06,940.0,Ostbelgien,2.028199565783504,23338823.0
2022-04-06,20430.0,Wallonia,2.029974981670113,23359253.0
2022-04-07,6306.0,Brussels,2.030522988159636,23365559.0
2022-04-07,66624.0,Flanders,2.0363127731831034,23432183.0
2022-04-07,849.0,Ostbelgien,2.0363865533146615,23433032.0
2022-04-07,23155.0,Wallonia,2.038398778221878,23456187.0
2022-04-08,5762.0,Brussels,2.0388995098096725,23461949.0
2022-04-08,49269.0,Flanders,2.0431811038046477,23511218.0
2022-04-08,890.0,Ostbelgien,2.043258446934314,23512108.0
2022-04-08,17364.0,Wallonia,2.044767420084342,23529472.0
2022-04-09,600.0,Brussels,2.044819561520072,23530072.0
2022-04-09,18326.0,Flanders,2.0464121347720545,23548398.0
2022-04-09,738.0,Ostbelgien,2.0464762687380027,23549136.0
2022-04-09,8442.0,Wallonia,2.047209898738725,23557578.0
2022-04-10,613.0,Brussels,2.047263169905562,23558191.0
2022-04-10,3126.0,Flanders,2.047534826785716,23561317.0
2022-04-10,872.0,Ostbelgien,2.0476106056723102,23562189.0
2022-04-10,54.0,Wallonia,2.047615298401526,23562243.0
2022-04-11,6801.0,Brussels,2.0482063215755266,23569044.0
2022-04-11,20928.0,Flanders,2.0500250148537913,23589972.0
2022-04-11,5.0,Ostbelgien,2.050025449365756,23589977.0
2022-04-11,16985.0,Wallonia,2.0515014865088816,23606962.0
2022-04-12,6688.0,Brussels,2.052082689712486,23613650.0
2022-04-12,44462.0,Flanders,2.0559465439048705,23658112.0
2022-04-12,988.0,Ostbelgien,2.056032403469039,23659100.0
2022-04-12,16476.0,Wallonia,2.057464207294187,23675576.0
2022-04-13,6331.0,Brussels,2.0580143863435323,23681907.0
2022-04-13,62836.0,Flanders,2.0634749851027574,23744743.0
2022-04-13,940.0,Ostbelgien,2.0635566733520676,23745683.0
2022-04-13,20430.0,Wallonia,2.0653320892386766,23766113.0
2022-04-14,6306.0,Brussels,2.0658800957282,23772419.0
2022-04-14,66624.0,Flanders,2.0716698807516676,23839043.0
2022-04-14,849.0,Ostbelgien,2.0717436608832256,23839892.0
2022-04-14,23155.0,Wallonia,2.073755885790442,23863047.0
2022-04-15,5762.0,Brussels,2.0742566173782366,23868809.0
2022-04-15,49269.0,Flanders,2.078538211373212,23918078.0
2022-04-15,890.0,Ostbelgien,2.078615554502878,23918968.0
2022-04-15,17364.0,Wallonia,2.0801245276529063,23936332.0
2022-04-16,600.0,Brussels,2.0801766690886363,23936932.0
2022-04-16,18326.0,Flanders,2.0817692423406187,23955258.0
2022-04-16,738.0,Ostbelgien,2.0818333763065664,23955996.0
2022-04-16,8442.0,Wallonia,2.082567006307289,23964438.0
2022-04-17,613.0,Brussels,2.0826202774741263,23965051.0
2022-04-17,3126.0,Flanders,2.08289193435428,23968177.0
2022-04-17,872.0,Ostbelgien,2.0829677132408744,23969049.0
2022-04-17,54.0,Wallonia,2.0829724059700903,23969103.0
2022-04-18,6801.0,Brussels,2.0835634291440903,23975904.0
2022-04-18,20928.0,Flanders,2.0853821224223554,23996832.0
2022-04-18,5.0,Ostbelgien,2.08538255693432,23996837.0
2022-04-18,16985.0,Wallonia,2.0868585940774453,24013822.0
2022-04-19,6688.0,Brussels,2.08743979728105,24020510.0
2022-04-19,44462.0,Flanders,2.091303651473434,24064972.0
2022-04-19,988.0,Ostbelgien,2.0913895110376033,24065960.0
2022-04-19,16476.0,Wallonia,2.0928213148627512,24082436.0
2022-04-20,6331.0,Brussels,2.0933714939120964,24088767.0
2022-04-20,62836.0,Flanders,2.0988320926713215,24151603.0
2022-04-20,940.0,Ostbelgien,2.0989137809206317,24152543.0
2022-04-20,20430.0,Wallonia,2.1006891968072408,24172973.0
2022-04-21,6306.0,Brussels,2.101237203296764,24179279.0
2022-04-21,66624.0,Flanders,2.1070269883202313,24245903.0
2022-04-21,849.0,Ostbelgien,2.1071007684517897,24246752.0
2022-04-21,23155.0,Wallonia,2.109112993359006,24269907.0
2022-04-22,5762.0,Brussels,2.1096137249468003,24275669.0
2022-04-22,49269.0,Flanders,2.1138953189417755,24324938.0
2022-04-22,890.0,Ostbelgien,2.113972662071442,24325828.0
2022-04-22,17364.0,Wallonia,2.1154816352214705,24343192.0
2022-04-23,600.0,Brussels,2.1155337766572004,24343792.0
2022-04-23,18326.0,Flanders,2.117126349909183,24362118.0
2022-04-23,738.0,Ostbelgien,2.1171904838751305,24362856.0
2022-04-23,8442.0,Wallonia,2.1179241138758527,24371298.0
2022-04-24,613.0,Brussels,2.1179773850426904,24371911.0
2022-04-24,3126.0,Flanders,2.118249041922844,24375037.0
2022-04-24,872.0,Ostbelgien,2.1183248208094385,24375909.0
2022-04-24,54.0,Wallonia,2.118329513538654,24375963.0
2022-04-25,6801.0,Brussels,2.1189205367126545,24382764.0
2022-04-25,20928.0,Flanders,2.1207392299909196,24403692.0
2022-04-25,5.0,Ostbelgien,2.120739664502884,24403697.0
2022-04-25,16985.0,Wallonia,2.1222157016460095,24420682.0
2022-04-26,6688.0,Brussels,2.122796904849614,24427370.0
2022-04-26,44462.0,Flanders,2.1266607590419984,24471832.0
2022-04-26,988.0,Ostbelgien,2.1267466186061674,24472820.0
2022-04-26,16476.0,Wallonia,2.1281784224313154,24489296.0
2022-04-27,6331.0,Brussels,2.1287286014806606,24495627.0
2022-04-27,62836.0,Flanders,2.1341892002398852,24558463.0
2022-04-27,940.0,Ostbelgien,2.134270888489196,24559403.0
2022-04-27,20430.0,Wallonia,2.136046304375805,24579833.0
2022-04-28,6306.0,Brussels,2.136594310865328,24586139.0
2022-04-28,66624.0,Flanders,2.1423840958887954,24652763.0
2022-04-28,849.0,Ostbelgien,2.1424578760203534,24653612.0
2022-04-28,23155.0,Wallonia,2.14447010092757,24676767.0
2022-04-29,5762.0,Brussels,2.1449708325153645,24682529.0
2022-04-29,49269.0,Flanders,2.1492524265103397,24731798.0
2022-04-29,890.0,Ostbelgien,2.1493297696400058,24732688.0
2022-04-29,17364.0,Wallonia,2.150838742790034,24750052.0
2022-04-30,600.0,Brussels,2.1508908842257646,24750652.0
2022-04-30,18326.0,Flanders,2.1524834574777465,24768978.0
2022-04-30,738.0,Ostbelgien,2.1525475914436947,24769716.0
2022-04-30,8442.0,Wallonia,2.153281221444417,24778158.0
