date,first_dose,region,percentage,cumulation
2022-01-26,728.0961725537812,Ostbelgien,1.4669568973299794,16880512.131550338
2022-01-26,27569.872443384636,Wallonia,1.4693527852168013,16908082.003993724
2022-01-27,13562.794604189687,Brussels,1.4705314245220924,16921644.798597913
2022-01-27,50990.587373759336,Flanders,1.474962628579405,16972635.385971673
2022-01-27,732.2987897448352,Ostbelgien,1.4750262670965395,16973367.684761416
2022-01-27,20975.850979525836,Wallonia,1.476849118739427,16994343.53574094
2022-01-28,12999.696350202175,Brussels,1.4779788234590179,17007343.232091144
2022-01-28,45817.28778245902,Flanders,1.481960455402744,17053160.519873604
2022-01-28,707.0939196739064,Ostbelgien,1.4820219035563567,17053867.613793276
2022-01-28,26538.803503974414,Wallonia,1.484328189085116,17080406.41729725
2022-01-29,8529.07236909972,Brussels,1.485069385883067,17088935.48966635
2022-01-29,33982.70830652169,Flanders,1.4880225645515641,17122918.19797287
2022-01-29,780.9592438967479,Ostbelgien,1.4880904317786035,17123699.15721677
2022-01-29,20657.217344834906,Wallonia,1.4898855933961832,17144356.374561604
2022-01-30,7922.790245080792,Brussels,1.4905741028267947,17152279.164806686
2022-01-30,17402.169991111794,Flanders,1.4920863930403871,17169681.3347978
2022-01-30,767.2935442157604,Ostbelgien,1.4921530726854233,17170448.628342014
2022-01-30,4799.527686649975,Wallonia,1.4925701631261037,17175248.156028666
2022-02-01,11150.425625202854,Brussels,1.4935391617946028,17186398.581653867
2022-02-01,33824.24459484809,Flanders,1.4964785695873706,17220222.826248717
2022-02-01,660.7887092348708,Ostbelgien,1.4965359937073934,17220883.61495795
2022-02-01,22255.993468441862,Wallonia,1.4984700927957997,17243139.608426392
2022-02-02,12688.688984069038,Brussels,1.4995727702310693,17255828.297410462
2022-02-02,53077.928728886574,Flanders,1.5041853692469072,17308906.226139348
2022-02-02,756.2953556352734,Ostbelgien,1.5042510931230386,17309662.521494985
2022-02-02,27088.891201383532,Wallonia,1.5066051825889986,17336751.41269637
2022-02-03,13278.521712800339,Brussels,1.5077591178997958,17350029.934409168
2022-02-03,51972.071199475926,Flanders,1.5122756152501398,17402002.005608644
2022-02-03,760.497972826392,Ostbelgien,1.5123417043437615,17402762.50358147
2022-02-03,20494.869737522822,Wallonia,1.5141227575657872,17423257.373318996
2022-02-04,12715.42345881549,Brussels,1.5152277582908846,17435972.79677781
2022-02-04,46798.771608194395,Flanders,1.5192946835276433,17482771.568386007
2022-02-04,735.29310275534,Ostbelgien,1.5193585822577436,17483506.861488763
2022-02-04,26057.822261976245,Wallonia,1.5216230693656414,17509564.68375074
2022-02-05,8244.799477710114,Brussels,1.5223395621690987,17517809.483228453
2022-02-05,34964.19213223532,Flanders,1.525378034130627,17552773.675360687
2022-02-05,809.158426978242,Ostbelgien,1.525448351934153,17553582.833787665
2022-02-05,20176.236102831244,Wallonia,1.5272017151308708,17573759.069890495
2022-02-06,7638.517353691198,Brussels,1.5278655205669882,17581397.587244187
2022-02-06,18383.6538168264,Flanders,1.5294631040736117,17599781.241061013
2022-02-06,795.4927272973291,Ostbelgien,1.5295322342951352,17600576.73378831
2022-02-06,4318.546444642595,Wallonia,1.529907526314953,17604895.280232955
2022-02-07,11223.216688503737,Brussels,1.5308828507010335,17616118.496921457
2022-02-07,37797.606698527794,Flanders,1.5341675531684036,17653916.103619985
2022-02-07,177.17300679008653,Ostbelgien,1.534182949926648,17654093.276626777
2022-02-07,22172.3383165403,Wallonia,1.536109779182177,17676265.614943318
2022-02-08,11060.364088830538,Brussels,1.5370709512876586,17687325.979032148
2022-02-08,32420.650346370345,Flanders,1.539888383381596,17719746.629378516
2022-02-08,631.9529459130977,Ostbelgien,1.5399433016047857,17720378.58232443
2022-02-08,21912.65091103242,Wallonia,1.5418475634033744,17742291.233235464
2022-02-09,12598.627447696923,Brussels,1.5429424142756265,17754889.86068316
2022-02-09,51674.33448040224,Flanders,1.5474330375926337,17806564.195163563
2022-02-09,727.4595923136371,Ostbelgien,1.5474962555719316,17807291.654755875
2022-02-09,26745.54864396518,Wallonia,1.5498205077480731,17834037.20339984
2022-02-10,13188.460176426586,Brussels,1.5509666164958529,17847225.663576268
2022-02-10,50568.47695098922,Flanders,1.5553611381473658,17897794.140527256
2022-02-10,731.6622095048284,Ostbelgien,1.555424721344154,17898525.80273676
2022-02-10,20151.527180099954,Wallonia,1.557175937276361,17918677.32991686
2022-02-11,12625.361922441956,Brussels,1.558273111438441,17931302.691839304
2022-02-11,45395.17735970433,Flanders,1.5622180609763683,17976697.869199008
2022-02-11,706.4573394337108,Ostbelgien,1.562279453809635,17977404.32653844
2022-02-11,25714.479704556405,Wallonia,1.564514103627714,18003118.806242995
2022-02-12,8154.737941336662,Brussels,1.5652227698681536,18011273.54418433
2022-02-12,33560.59788374831,Flanders,1.5681392661308509,18044834.14206808
2022-02-12,780.3226636564689,Ostbelgien,1.568207078037544,18045614.464731738
2022-02-12,19832.89354541283,Wallonia,1.5699306039444432,18065447.35827715
2022-02-13,7548.455817318956,Brussels,1.5705865828175432,18072995.81409447
2022-02-13,16980.059568344022,Flanders,1.572062190625336,18089975.873662814
2022-02-13,766.6569639754591,Ostbelgien,1.5721288149500263,18090742.53062679
2022-02-13,3975.203887229697,Wallonia,1.572474269680026,18094717.734514017
2022-02-14,11133.155152131909,Brussels,1.573441767503089,18105850.889666148
2022-02-14,36394.012450047114,Flanders,1.5766044942716284,18142244.902116194
2022-02-14,148.33724346831244,Ostbelgien,1.5766173851330394,18142393.239359662
2022-02-14,21828.995759130863,Wallonia,1.5785143770987506,18164222.23511879
2022-02-15,10970.302552457895,Brussels,1.5794677226412148,18175192.53767125
2022-02-15,31017.056097875644,Flanders,1.5821631790363206,18206209.593769126
2022-02-15,603.1171825909382,Ostbelgien,1.582215591362677,18206812.710951716
2022-02-15,21569.308353616718,Wallonia,1.5840900158714475,18228382.019305333
2022-02-16,12508.565911324942,Brussels,1.5851770401806822,18240890.58521666
2022-02-16,50270.74023192767,Flanders,1.5895456877988594,18291161.325448588
2022-02-16,698.6238289916905,Ostbelgien,1.5896063998813244,18291859.94927758
2022-02-16,26402.20608655855,Wallonia,1.5919008147676483,18318262.155364137
2022-02-17,13098.398640054591,Brussels,1.5930390969524106,18331360.554004192
2022-02-17,49164.88270250884,Flanders,1.597311642905093,18380525.4367067
2022-02-17,702.8264461829465,Ostbelgien,1.597372720205048,18381228.263152882
2022-02-17,19808.18462269142,Wallonia,1.5990940988474371,18401036.447775573
2022-02-18,12535.300386069446,Brussels,1.6001834464464997,18413571.748161644
2022-02-18,43991.58311122155,Flanders,1.6040064202855966,18457563.331272867
2022-02-18,677.6215761118059,Ostbelgien,1.6040653072220301,18458240.95284898
2022-02-18,25371.137147149202,Wallonia,1.606270119750292,18483612.08999613
2022-02-19,8064.676404963808,Brussels,1.6069709594277142,18491676.766401093
2022-02-19,32157.00363526313,Flanders,1.6097654799915808,18523833.77003636
2022-02-19,751.4869003346098,Ostbelgien,1.6098307860014403,18524585.25693669
2022-02-19,19489.550987999028,Wallonia,1.6115244746185216,18544074.80792469
2022-02-20,7458.394280946713,Brussels,1.6121726269286043,18551533.20220564
2022-02-20,15576.465319861647,Flanders,1.6135262590375665,18567109.6675255
2022-02-20,737.8212006535891,Ostbelgien,1.6135903774654234,18567847.488726154
2022-02-20,3631.8613298167998,Wallonia,1.6139059949056054,18571479.35005597
2022-02-21,11043.093615759653,Brussels,1.6148656661656509,18582522.44367173
2022-02-21,34990.41820156887,Flanders,1.61790641723536,18617512.8618733
2022-02-21,119.50148014648268,Ostbelgien,1.6179168021999382,18617632.363353446
2022-02-21,21485.653201722416,Wallonia,1.6197839568758319,18639118.016555168
2022-02-22,10880.241016085582,Brussels,1.6207294758552784,18649998.257571254
2022-02-22,29613.461849397903,Flanders,1.6233029565515542,18679611.719420653
2022-02-22,574.2814192691651,Ostbelgien,1.6233528629810774,18680186.000839923
2022-02-22,21225.965796207278,Wallonia,1.6251974502000301,18701411.96663613
2022-02-23,12418.504374952961,Brussels,1.626276647946247,18713830.47101108
2022-02-23,48867.1459834531,Flanders,1.6305233198655944,18762697.616994534
2022-02-23,669.7880656697439,Ostbelgien,1.6305815260512257,18763367.405060202
2022-02-23,26058.86352915193,Wallonia,1.6328461036477326,18789426.268589355
2022-02-24,13008.337103682597,Brussels,1.6339765592694775,18802434.60569304
2022-02-24,47761.28845402846,Flanders,1.6381271295233297,18850195.89414707
2022-02-24,673.9906828610644,Ostbelgien,1.6381857009264518,18850869.88482993
2022-02-24,19464.842065282894,Wallonia,1.6398772422790233,18870334.726895213
2022-02-25,12445.238849696423,Brussels,1.6409587633150682,18882779.96574491
2022-02-25,42587.988862735125,Flanders,1.6446597614553338,18925367.954607643
2022-02-25,648.7858127900388,Ostbelgien,1.6447161424949341,18926016.740420435
2022-02-25,25027.79458973568,Wallonia,1.6468911177333778,18951044.53501017
2022-02-26,7974.6148685945955,Brussels,1.647584130847783,18959019.149878766
2022-02-26,30753.409386799154,Flanders,1.6502566757128203,18989772.559265565
2022-02-26,722.6511370128761,Ostbelgien,1.6503194758258468,18990495.210402578
2022-02-26,19146.208430603976,Wallonia,1.6519833271531117,19009641.41883318
2022-02-27,7368.332744573851,Brussels,1.6526236529001765,19017009.751577754
2022-02-27,14172.871071382811,Flanders,1.6538553093103086,19031182.622649137
2022-02-27,708.9854373320172,Ostbelgien,1.6539169218413323,19031891.60808647
2022-02-27,3288.5187724113916,Wallonia,1.654202701991697,19035180.126858883
2022-02-28,10953.032079388255,Brussels,1.6551545466887252,19046133.15893827
2022-02-28,33586.823953085746,Flanders,1.6580733220596036,19079719.982891355
2022-02-28,90.66571682476423,Ostbelgien,1.658081201127348,19079810.648608178
2022-02-28,21142.310644311976,Wallonia,1.6599185185134244,19100952.95925249
2022-03-01,10580.308049142357,Brussels,1.6608379726003388,19111533.267301634
2022-03-01,30293.773438925095,Flanders,1.663470574001651,19141827.04074056
2022-03-01,595.9835181759198,Ostbelgien,1.6635223663954997,19142423.024258737
2022-03-01,20709.56223160559,Wallonia,1.665322076908995,19163132.58649034
2022-03-02,12118.571408009739,Brussels,1.66637520976268,19175251.15789835
2022-03-02,49547.45757297777,Flanders,1.6706810023870635,19224798.61547133
2022-03-02,691.4901645765186,Ostbelgien,1.6707410945370207,19225490.105635908
2022-03-02,25542.459964545138,Wallonia,1.6729607954280696,19251032.56560045
2022-03-03,12708.404136738056,Brussels,1.6740651861572822,19263740.96973719
2022-03-03,48441.60004355548,Flanders,1.6782748771161706,19312182.569780745
2022-03-03,695.6927817677491,Ostbelgien,1.678335334483618,19312878.262562513
2022-03-03,18948.43850067835,Wallonia,1.679981999130732,19331826.701063193
2022-03-04,12145.30588275229,Brussels,1.6810374552742449,19343972.006945945
2022-03-04,43268.3004522577,Flanders,1.6847975741195467,19387240.307398204
2022-03-04,670.4879116966827,Ostbelgien,1.6848558411234724,19387910.7953099
2022-03-04,24511.39102513372,Wallonia,1.6869859396564588,19412422.186335035
2022-03-05,7674.681901650631,Brussels,1.6876528878783317,19420096.868236687
2022-03-05,31433.720976322977,Flanders,1.6903845534484052,19451530.58921301
2022-03-05,744.353235919428,Ostbelgien,1.690449239525757,19452274.94244893
2022-03-05,18629.804866001745,Wallonia,1.6920682141475645,19470904.74731493
2022-03-06,7068.399777631066,Brussels,1.6926824750020977,19477973.147092562
2022-03-06,14853.182660909104,Flanders,1.6939732521172655,19492826.32975347
2022-03-06,730.6875362385415,Ostbelgien,1.6940367506126148,19493557.01728971
2022-03-06,2772.1152078120654,Wallonia,1.6942776540575226,19496329.132497523
2022-03-07,10653.099112444888,Brussels,1.6952034338620185,19506982.231609967
2022-03-07,34267.13554261651,Flanders,1.6981813299379336,19541249.367152583
2022-03-07,112.36781573134533,Ostbelgien,1.6981910949700039,19541361.734968316
2022-03-07,20625.9070797151,Wallonia,1.6999835356506232,19561987.64204803
2022-03-08,10490.24651277004,Brussels,1.7008951631745202,19572477.8885608
2022-03-08,28890.17919044735,Flanders,1.7034057888770018,19601368.067751247
2022-03-08,567.1477548541467,Ostbelgien,1.7034550753740172,19601935.215506103
2022-03-08,20366.219674196145,Wallonia,1.7052249485976951,19622301.4351803
2022-03-09,12028.50987163612,Brussels,1.7062702548883626,19634329.945051935
2022-03-09,48143.86332448444,Flanders,1.7104540718139145,19682473.80837642
2022-03-09,662.6544012546275,Ostbelgien,1.7105116580670383,19683136.462777674
2022-03-09,25199.11740713691,Wallonia,1.7127015216682695,19708335.58018481
2022-03-10,12618.34260036574,Brussels,1.7137980858344646,19720953.922785174
2022-03-10,47038.00579507036,Flanders,1.717885801094522,19767991.928580243
2022-03-10,666.8570184460298,Ostbelgien,1.717943752565136,19768658.785598688
2022-03-10,18605.095943263055,Wallonia,1.719560579922432,19787263.881541952
2022-03-11,12055.244346379268,Brussels,1.7206082095029271,19799319.125888333
2022-03-11,41864.706203771275,Flanders,1.7242463526493979,19841183.832092103
2022-03-11,641.6521483749157,Ostbelgien,1.7243021137564902,19841825.484240476
2022-03-11,24168.048467720197,Wallonia,1.7264023749996587,19865993.532708198
2022-03-12,7584.620365277178,Brussels,1.7270614966585138,19873578.153073475
2022-03-12,30030.12672783596,Flanders,1.7296711865297563,19903608.27980131
2022-03-12,715.5174725976549,Ostbelgien,1.729733366710275,19904323.797273908
2022-03-12,18286.462308583323,Wallonia,1.731322504042264,19922610.25958249
2022-03-13,6978.338241258255,Brussels,1.7319289383337793,19929588.597823747
2022-03-13,13449.588412427061,Flanders,1.7330977397501168,19943038.186236173
2022-03-13,701.851772916688,Ostbelgien,1.7331587323486326,19943740.03800909
2022-03-13,2428.772650397157,Wallonia,1.7333697985037222,19946168.810659487
2022-03-14,10563.037576070834,Brussels,1.7342877517452007,19956731.84823556
2022-03-14,32863.541294126895,Flanders,1.7371436721222848,19989595.389529686
2022-03-14,83.53205240940666,Ostbelgien,1.7371509312575215,19989678.921582095
2022-03-14,20282.564522293367,Wallonia,1.738913534648322,20009961.486104388
2022-03-15,10400.184976397726,Brussels,1.7398173356092015,20020361.671080787
2022-03-15,27486.584941969606,Flanders,1.7422059856128531,20047848.256022755
2022-03-15,538.3119915323736,Ostbelgien,1.742252766213035,20048386.568014286
2022-03-15,20022.87711678671,Wallonia,1.7439928021468953,20068409.445131075
2022-03-16,11938.448335264075,Brussels,1.7450302818745453,20080347.89346634
2022-03-16,46740.26907600499,Flanders,1.7490921231012668,20127088.162542343
2022-03-16,633.818637932836,Ostbelgien,1.7491472034575575,20127721.981180277
2022-03-16,24855.77484972442,Wallonia,1.751307229768971,20152577.75603
2022-03-17,12528.281063994067,Brussels,1.7523959673721483,20165106.037093993
2022-03-17,45634.411546594725,Flanders,1.7563617069333761,20210740.44864059
2022-03-17,638.0212551239852,Ostbelgien,1.7564171525071568,20211378.469895713
2022-03-17,18261.753385861288,Wallonia,1.7580041425746358,20229640.223281574
2022-03-18,11965.182810006758,Brussels,1.7590439455921136,20241605.406091582
2022-03-18,40461.11195528851,Flanders,1.7625601130397537,20282066.51804687
2022-03-18,612.8163850530107,Ostbelgien,1.762613368250013,20282679.334431924
2022-03-18,23824.705910312994,Wallonia,1.764683792203364,20306504.040342238
2022-03-19,7494.558828904923,Brussels,1.7653350872992017,20313998.599171143
2022-03-19,28626.532479352616,Flanders,1.7678228014716135,20342625.131650496
2022-03-19,686.6817092757102,Ostbelgien,1.7678824757552987,20343311.81335977
2022-03-19,17943.11975117415,Wallonia,1.7694417757974703,20361254.933110945
2022-03-20,6888.276704886583,Brussels,1.7700403835259682,20368143.20981583
2022-03-20,12045.994163944353,Flanders,1.771087209243475,20380189.203979775
2022-03-20,673.0160095948013,Ostbelgien,1.771145695945158,20380862.21998937
2022-03-20,2085.4300929862707,Wallonia,1.7713269248104295,20382947.650082357
2022-03-21,10472.976039699006,Brussels,1.7722370514888905,20393420.626122057
2022-03-21,31459.94704564621,Flanders,1.7749709961671443,20424880.573167704
2022-03-21,54.69628908763252,Ostbelgien,1.7749757494055478,20424935.269456793
2022-03-21,19939.221964883924,Wallonia,1.7767085155065308,20444874.491421677
2022-03-22,10310.12344002541,Brussels,1.777604489904393,20455184.614861704
2022-03-22,26082.99069349186,Flanders,1.7798711642092144,20481267.605555195
2022-03-22,509.47622821060037,Ostbelgien,1.779915438912563,20481777.081783406
2022-03-22,19679.53455937726,Wallonia,1.7816256375566057,20501456.616342783
2022-03-23,11848.386798892094,Brussels,1.782655290721238,20513305.003141675
2022-03-23,45336.67482753041,Flanders,1.7865951562491298,20558641.677969206
2022-03-23,604.9828746108894,Ostbelgien,1.786647730708587,20559246.660843816
2022-03-23,24512.432292317797,Wallonia,1.788777919730183,20583759.09313613
2022-03-24,12438.219527621748,Brussels,1.789858830770343,20596197.312663753
2022-03-24,44230.81729810961,Flanders,1.7937025946327398,20640428.129961863
2022-03-24,609.1854918022659,Ostbelgien,1.7937555343096876,20641037.315453667
2022-03-24,17918.410828445994,Wallonia,1.7953126870873484,20658955.726282112
2022-03-25,11875.121273636913,Brussels,1.7963446635418086,20670830.84755575
2022-03-25,39057.51770682326,Flanders,1.7997388552906195,20709888.36526257
2022-03-25,583.9806217311432,Ostbelgien,1.7997896046040458,20710472.345884304
2022-03-25,23481.36335290299,Wallonia,1.801830191267579,20733953.709237207
2022-03-26,7404.49729253511,Brussels,1.8024736598003992,20741358.20652974
2022-03-26,27222.938230886797,Flanders,1.8048393982739819,20768581.144760627
2022-03-26,657.8459459540622,Ostbelgien,1.8048965666608339,20769238.99070658
2022-03-26,17599.777193774473,Wallonia,1.8064260294131886,20786838.767900355
2022-03-27,6798.215168514341,Brussels,1.807016810578669,20793636.98306887
2022-03-27,10642.399915461976,Flanders,1.8079416605973453,20804279.38298433
2022-03-27,644.1802462729313,Ostbelgien,1.8079976414021945,20804923.5632306
2022-03-27,1742.0875355733722,Wallonia,1.8081490329776484,20806665.650766175
2022-03-28,10382.91450332718,Brussels,1.809051333093092,20817048.565269504
2022-03-28,30056.352797165528,Flanders,1.811663302072515,20847104.91806667
2022-03-28,25.860525765858416,Ostbelgien,1.8116655494140852,20847130.778592434
2022-03-28,19595.879407474484,Wallonia,1.8133684782252504,20866726.657999907
2022-03-29,10220.061903653295,Brussels,1.8142566260600947,20876946.71990356
2022-03-29,24679.396445010047,Flanders,1.8164013246660857,20901626.11634857
2022-03-29,480.6404648889442,Ostbelgien,1.8164430934726012,20902106.75681346
2022-03-29,19336.192001964013,Wallonia,1.8181234548268261,20921442.948815424
2022-03-30,11758.325262518345,Brussels,1.8191452814284408,20933201.27407794
2022-03-30,43933.080579027315,Flanders,1.8229631712575,20977134.35465697
2022-03-30,576.1471112893087,Ostbelgien,1.823013239820124,20977710.501768257
2022-03-30,24169.089734897832,Wallonia,1.8251135915519017,21001879.591503154
2022-04-01,12585.277356191953,Brussels,1.8262072822692568,21014464.868859347
2022-04-01,49831.93690979347,Flanders,1.8305377968287355,21064296.80576914
2022-04-01,775.9018544911789,Ostbelgien,1.8306052245565336,21065072.707623634
2022-04-01,25495.136509387885,Wallonia,1.83282081292609,21090567.844133023
2022-04-02,8114.65337509032,Brussels,1.8335259957218049,21098682.497508112
2022-04-02,37997.357433858255,Flanders,1.8368280570060553,21136679.85494197
2022-04-02,849.7671787140061,Ostbelgien,1.8369019038072796,21137529.622120686
2022-04-02,19613.5503502591,Wallonia,1.8386063682656573,21157143.172470946
2022-04-03,7508.371251070159,Brussels,1.8392588636940326,21164651.543722015
2022-04-03,21416.819118436237,Flanders,1.8411200365233769,21186068.36284045
2022-04-03,836.1014790328641,Ostbelgien,1.8411926957425981,21186904.464319482
2022-04-03,3755.8606920588936,Wallonia,1.841519089024075,21190660.32501154
2022-04-04,11093.070585882986,Brussels,1.8424831034024134,21201753.395597424
2022-04-04,40830.77200014393,Flanders,1.846031395192505,21242584.16759757
2022-04-04,217.7817585258314,Ostbelgien,1.846050320948447,21242801.949356094
2022-04-04,21609.65256396446,Wallonia,1.8479282514656354,21264411.601920057
2022-04-05,10930.217986208514,Brussels,1.8488781135633747,21275341.819906265
2022-04-05,35453.81564797606,Flanders,1.8519591349800328,21310795.63555424
2022-04-05,672.5616976484705,Ostbelgien,1.8520175822009202,21311468.197251886
2022-04-05,21349.96515845054,Wallonia,1.853872945261168,21332818.162410337
2022-04-06,12468.481345074426,Brussels,1.8549564861256778,21345286.643755414
2022-04-06,54707.49978200938,Flanders,1.859710698765406,21399994.143537425
2022-04-06,768.0683440491648,Ostbelgien,1.859777445742402,21400762.211881474
2022-04-06,26182.862891389632,Wallonia,1.8620527991802032,21426945.074772865
2022-04-07,13058.314073805821,Brussels,1.8631875979202406,21440003.38884667
2022-04-07,53601.64225260549,Flanders,1.867845708894475,21493605.031099275
2022-04-07,772.2709612403046,Ostbelgien,1.8679128210889613,21494377.302060515
2022-04-07,19588.841427527354,Wallonia,1.869615138282828,21513966.143488042
2022-04-08,12495.21581981893,Brussels,1.8707010024371657,21526461.359307863
2022-04-08,48428.34266130705,Flanders,1.8749095412978134,21574889.70196917
2022-04-08,747.0660911694118,Ostbelgien,1.874974463128778,21575636.768060338
2022-04-08,25151.79395197436,Wallonia,1.8771602142085162,21600788.56201231
2022-04-09,8024.591838717464,Brussels,1.8778575704412137,21608813.15385103
2022-04-09,36593.76318537308,Flanders,1.8810376560266333,21645406.917036403
2022-04-09,820.9314153921472,Ostbelgien,1.8811089969310244,21646227.848451797
2022-04-09,19270.2077928453,Wallonia,1.882783624099584,21665498.05624464
2022-04-10,7418.309714696727,Brussels,1.8834282929649417,21672916.36595934
2022-04-10,20013.22486995774,Flanders,1.885167490095456,21692929.590829298
2022-04-10,807.2657157113088,Ostbelgien,1.8852376434178442,21693736.85654501
2022-04-10,3412.5181346514755,Wallonia,1.8855341994095034,21697149.37467966
2022-04-11,11003.009049510732,Brussels,1.8864903872248242,21708152.38372917
2022-04-11,39427.17775166569,Flanders,1.8899167033160853,21747579.561480835
2022-04-11,188.94599520400163,Ostbelgien,1.8899331231751944,21747768.50747604
2022-04-11,21266.31000655602,Wallonia,1.8917812164025654,21769034.817482594
2022-04-12,11438.336127411687,Brussels,1.8927752351826428,21780473.153610006
2022-04-12,33645.28803609074,Flanders,1.8956990912222322,21814118.441646095
2022-04-12,755.6912114082222,Ostbelgien,1.8957647625967848,21814874.132857505
2022-04-12,18381.79091126538,Wallonia,1.897362184212457,21833255.92376877
2022-04-13,12117.668775000788,Brussels,1.8984152386251738,21845373.59254377
2022-04-13,68285.41063971282,Flanders,1.9043494042087945,21913659.003183484
2022-04-13,813.8702218188384,Ostbelgien,1.9044201314785671,21914472.873405304
2022-04-13,24736.52010604512,Wallonia,1.9065697942673923,21939209.393511347
2022-04-14,12755.014875024124,Brussels,1.907678235581296,21951964.408386372
2022-04-14,57253.63039039208,Flanders,1.912653713063486,22009218.038776763
2022-04-14,593.9959020020942,Ostbelgien,1.9127053327287329,22009812.034678765
2022-04-14,16879.51826850309,Wallonia,1.914172203256986,22026691.552947268
2022-04-15,11971.85113156557,Brussels,1.9152125857675635,22038663.404078834
2022-04-15,47145.231920763035,Flanders,1.9193096192345236,22085808.635999598
2022-04-15,568.5834063994017,Ostbelgien,1.9193590304930934,22086377.219405998
2022-04-15,22792.495851623265,Wallonia,1.9213397529223861,22109169.715257622
2022-04-16,6501.943869249537,Brussels,1.9219047874030175,22115671.65912687
2022-04-16,19423.87629474376,Flanders,1.923592768732103,22135095.535421614
2022-04-16,652.1511922505024,Ostbelgien,1.9236494422312316,22135747.686613865
2022-04-16,17116.231606991343,Wallonia,1.9251368837150264,22152863.918220855
2022-04-17,5905.481123031606,Brussels,1.925650084155746,22158769.399343885
2022-04-17,6707.513936539261,Flanders,1.9262329831671303,22165476.913280424
2022-04-17,778.4299523895896,Ostbelgien,1.926300630592685,22166255.343232814
2022-04-17,-161.01480622348114,Wallonia,1.9262866380207346,22166094.328426592
2022-04-18,8995.167602810296,Brussels,1.9270683396098067,22175089.496029403
2022-04-18,22393.291543081774,Flanders,1.9290143702294376,22197482.787572484
2022-04-18,-22.18218511091061,Ostbelgien,1.9290124425444721,22197460.605387375
2022-04-18,17682.810547418045,Wallonia,1.9305491210939476,22215143.415934794
2022-04-19,11227.246755589083,Brussels,1.9315247957025012,22226370.662690382
2022-04-19,20937.777715316675,Flanders,1.9333443386876243,22247308.4404057
2022-04-19,589.1147402481766,Ostbelgien,1.933395534168235,22247897.55514595
2022-04-19,22186.530204198873,Wallonia,1.935323596732761,22270084.08535015
2022-04-20,11693.609999808821,Brussels,1.9363397994231903,22281777.695349958
2022-04-20,36447.40802831323,Flanders,1.9395071663952506,22318225.10337827
2022-04-20,675.979696681148,Ostbelgien,1.9395659106484326,22318901.08307495
2022-04-20,25960.417315894534,Wallonia,1.941821933033437,22344861.500390843
2022-04-21,12965.517952507318,Brussels,1.942948667568483,22357827.018343348
2022-04-21,62822.67891877408,Flanders,1.9484081086938738,22420649.697262123
2022-04-21,651.8223664895531,Ostbelgien,1.9484647536172568,22421301.519628614
2022-04-21,21180.974759677112,Wallonia,1.9503054310074768,22442482.49438829
2022-04-22,12573.519684548206,Brussels,1.9513980999550313,22455056.01407284
2022-04-22,64701.58429849995,Flanders,1.9570208224539218,22519757.598371338
2022-04-22,710.78633403356,Ostbelgien,1.9570825914871781,22520468.384705372
2022-04-22,26513.62691842763,Wallonia,1.9593866891104088,22546982.0116238
2022-04-23,7870.537936672821,Brussels,1.9600706576903857,22554852.549560472
2022-04-23,36434.27929081187,Flanders,1.9632368837437415,22591286.828851283
2022-04-23,794.3402432707684,Ostbelgien,1.9633059138116453,22592081.169094555
2022-04-23,18788.4498722782,Wallonia,1.9649386750641173,22610869.618966833
2022-04-24,7238.186641952241,Brussels,1.96556769080344,22618107.805608787
2022-04-24,17206.03637299299,Flanders,1.967062936536293,22635313.84198178
2022-04-24,749.5941890675688,Ostbelgien,1.9671280780650144,22636063.436170846
2022-04-24,2725.8330198256785,Wallonia,1.9673649594770382,22638789.269190673
2022-04-25,10822.88597676708,Brussels,1.9683054941663238,22649612.155167438
2022-04-25,36619.98925470433,Flanders,1.9714878588599243,22686232.144422144
2022-04-25,131.27446856045347,Ostbelgien,1.9714992669253668,22686363.418890703
2022-04-25,20579.624891737138,Wallonia,1.9732876855731025,22706943.04378244
2022-04-26,10660.03337709144,Brussels,1.9742140679817894,22717603.07715953
2022-04-26,31243.0329025218,Flanders,1.976929162301955,22748846.11006205
2022-04-26,586.0544076828818,Ostbelgien,1.9769800918323426,22749432.164469734
2022-04-26,20319.937486212144,Wallonia,1.9787459430231367,22769752.101955947
2022-04-27,12198.296735958284,Brussels,1.9798060041985939,22781950.398691904
2022-04-27,50496.71703657102,Flanders,1.9841942897418308,22832447.115728475
2022-04-27,681.5610540837906,Ostbelgien,1.984253519028327,22833128.67678256
2022-04-27,25152.835219152163,Wallonia,1.9864393605966746,22858281.512001712
2022-04-28,12788.129464687758,Brussels,1.9875506796476592,22871069.641466398
2022-04-28,49390.859507153276,Flanders,1.9918428635254017,22920460.500973552
2022-04-28,685.7636712751397,Ostbelgien,1.991902458029388,22921146.264644828
2022-04-28,18558.81375528066,Wallonia,1.9935152633538005,22939705.07840011
2022-04-29,13076.551432195747,Brussels,1.994651646963922,22952781.629832305
2022-04-29,40242.741246137215,Flanders,1.9981488374744012,22993024.371078443
2022-04-29,725.7476941338417,Ostbelgien,1.9982119066856512,22993750.118772577
2022-04-29,20649.743669476666,Wallonia,2.0000064188229585,23014399.862442054
2022-04-30,7754.407229598308,Brussels,2.0006802953666036,23022154.269671652
2022-04-30,32382.980439915707,Flanders,2.0034944538555304,23054537.25011157
2022-04-30,734.4241254266562,Ostbelgien,2.0035582770694216,23055271.674236994
2022-04-30,18240.18012059929,Wallonia,2.005143392368527,23073511.854357593
